,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,5293080,10179,520,339,3,NTW
6.0/F中層1,6.0,中層,1,5265520,10126,520,423,3,NTW
8.0/F高層1,8.0,高層,1,5388240,10362,520,347,3,NTW
3.0/F低層2,3.0,低層,2,4251385,10763,395,307,4,NTW
6.0/F中層2,6.0,中層,2,4634535,11733,395,380,4,NTW
8.0/F高層2,8.0,高層,2,4325250,10950,395,315,4,NTW
3.0/F低層3,3.0,低層,3,6674360,11032,605,228,3,NTW
6.0/F中層3,6.0,中層,3,6753010,11162,605,235,3,NTW
8.0/F高層3,8.0,高層,3,6810485,11257,605,235,3,NTW
3.0/F低層5,3.0,低層,5,5353400,10295,520,321,4,NTW
6.0/F中層5,6.0,中層,5,5413200,10410,520,331,4,NTW
8.0/F高層5,8.0,高層,5,5449600,10480,520,329,4,NTW
3.0/F低層6,3.0,低層,6,3829320,11604,330,399,3,NTW
6.0/F中層6,6.0,中層,6,3869250,11725,330,412,3,NTW
8.0/F高層6,8.0,高層,6,3892020,11794,330,403,3,NTW
3.0/F低層7,3.0,低層,7,3675364,11933,308,253,3,NTW
6.0/F中層7,6.0,中層,7,3712324,12053,308,258,3,NTW
8.0/F高層7,8.0,高層,7,3734808,12126,308,256,3,NTW
