,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3766027,7639,493,150,1,NSS
4.0/F中層A,4.0,中層,A,3766027,7639,493,150,1,NSS
5.0/F高層A,5.0,高層,A,3778845,7665,493,115,1,NSS
4.0/F低層D,4.0,低層,D,3827172,7417,516,225,2,NSS
4.0/F中層D,4.0,中層,D,3827172,7417,516,225,2,NSS
5.0/F高層D,5.0,高層,D,3851424,7464,516,173,2,NSS
4.0/F低層F,4.0,低層,F,3584840,8260,434,220,2,NSS
4.0/F中層F,4.0,中層,F,3584840,8260,434,220,2,NSS
5.0/F高層F,5.0,高層,F,3406032,7848,434,69,1,NSS
4.0/F低層G,4.0,低層,G,3270200,7880,415,67,1,NSS
4.0/F中層G,4.0,中層,G,3270200,7880,415,67,1,NSS
5.0/F高層G,5.0,高層,G,3281405,7907,415,66,1,NSS
4.0/F低層H,4.0,低層,H,3433320,7803,440,71,1,NSS
4.0/F中層H,4.0,中層,H,3433320,7803,440,71,1,NSS
5.0/F高層H,5.0,高層,H,3444760,7829,440,70,1,NSS
