,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,10565940,25157,420,361,3,HWC
20.0/F中層A,20.0,中層,A,11885580,28299,420,369,3,HWC
29.0/F高層A,29.0,高層,A,14033040,33412,420,407,4,HWC
10.0/F低層B,10.0,低層,B,8690632,27502,316,370,3,HWC
20.0/F中層B,20.0,中層,B,9898700,31325,316,378,3,HWC
29.0/F高層B,29.0,高層,B,9259432,29302,316,334,3,HWC
10.0/F低層C,10.0,低層,C,8943116,28301,316,380,3,HWC
20.0/F中層C,20.0,中層,C,10060176,31836,316,410,3,HWC
29.0/F高層C,29.0,高層,C,10667528,33758,316,388,3,HWC
10.0/F低層D,10.0,低層,D,11817540,28137,420,358,3,HWC
20.0/F中層D,20.0,中層,D,13550040,32262,420,379,3,HWC
29.0/F高層D,29.0,高層,D,14478240,34472,420,358,3,HWC
