,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6216210,12285,506,347,3,NTW
19.0/F中層A,19.0,中層,A,6234932,12322,506,333,4,NTW
29.0/F高層A,29.0,高層,A,6460608,12768,506,338,4,NTW
9.0/F低層B,9.0,低層,B,6165882,12687,486,350,4,NTW
19.0/F中層B,19.0,中層,B,6946093,12887,539,309,4,NTW
29.0/F高層B,29.0,高層,B,7251167,13453,539,316,5,NTW
9.0/F低層C,9.0,低層,C,5160320,11728,440,333,4,NTW
19.0/F中層C,19.0,中層,C,5334560,12124,440,374,4,NTW
29.0/F高層C,29.0,高層,C,5482840,12461,440,338,3,NTW
9.0/F低層D,9.0,低層,D,4651128,12708,366,368,4,NTW
19.0/F中層D,19.0,中層,D,4812168,13148,366,370,4,NTW
29.0/F高層D,29.0,高層,D,4794600,13100,366,345,4,NTW
9.0/F低層E,9.0,低層,E,4543158,12413,366,354,5,NTW
19.0/F中層E,19.0,中層,E,4757634,12999,366,332,3,NTW
29.0/F高層E,29.0,高層,E,4915014,13429,366,357,4,NTW
9.0/F低層F,9.0,低層,F,5503389,12423,443,333,5,NTW
19.0/F中層F,19.0,中層,F,5504275,12425,443,343,5,NTW
29.0/F高層F,29.0,高層,F,5679703,12821,443,357,5,NTW
9.0/F低層G,9.0,低層,G,5182647,13323,389,385,4,NTW
19.0/F中層G,19.0,中層,G,5281842,13578,389,327,3,NTW
29.0/F高層G,29.0,高層,G,5593820,14380,389,400,4,NTW
9.0/F低層H,9.0,低層,H,6245558,12343,506,325,4,NTW
19.0/F中層H,19.0,中層,H,6131202,12117,506,361,5,NTW
29.0/F高層H,29.0,高層,H,6370034,12589,506,348,5,NTW
