,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,22711798,21713,1046
8.0/F中層A,8.0,中層,A,23296512,22272,1046
12.0/F高層A,12.0,高層,A,23763028,22718,1046
3.0/F低層B,3.0,低層,B,22570962,21682,1041
8.0/F中層B,8.0,中層,B,23150799,22239,1041
12.0/F高層B,12.0,高層,B,23615085,22685,1041
3.0/F低層C,3.0,低層,C,21854754,20994,1041
8.0/F中層C,8.0,中層,C,22412730,21530,1041
12.0/F高層C,12.0,高層,C,22887426,21986,1041
3.0/F低層D,3.0,低層,D,22711798,21713,1046
8.0/F中層D,8.0,中層,D,23296512,22272,1046
12.0/F高層D,12.0,高層,D,23763028,22718,1046
