,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,5109156,10917,468,55,1,NTP
7.0/F中層1,7.0,中層,1,5205564,11123,468,59,1,NTP
11.0/F高層1,11.0,高層,1,5301972,11329,468,55,1,NTP
3.0/F低層2,3.0,低層,2,4012680,11802,340,190,2,NTP
7.0/F中層2,7.0,中層,2,4074900,11985,340,238,2,NTP
11.0/F高層2,11.0,高層,2,4174520,12278,340,202,2,NTP
3.0/F低層3,3.0,低層,3,3913740,11511,340,71,1,NTP
7.0/F中層3,7.0,中層,3,3987520,11728,340,75,1,NTP
11.0/F高層3,11.0,高層,3,4061640,11946,340,71,1,NTP
3.0/F低層4,3.0,低層,4,5109156,10917,468,55,1,NTP
7.0/F中層4,7.0,中層,4,5205564,11123,468,59,1,NTP
11.0/F高層4,11.0,高層,4,5301972,11329,468,55,1,NTP
3.0/F低層5,3.0,低層,5,3913740,11511,340,71,1,NTP
7.0/F中層5,7.0,中層,5,3987520,11728,340,75,1,NTP
11.0/F高層5,11.0,高層,5,4155140,12221,340,221,2,NTP
