,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,10831436,12788,847,322,4,HMW
20.0/F中層A,20.0,中層,A,11637780,13740,847,261,3,HMW
32.0/F高層A,32.0,高層,A,12738880,15040,847,243,3,HMW
7.0/F低層B,7.0,低層,B,12732150,14979,850,360,3,HMW
20.0/F中層B,20.0,中層,B,13699450,16117,850,323,3,HMW
32.0/F高層B,32.0,高層,B,14518000,17080,850,366,4,HMW
7.0/F低層C,7.0,低層,C,12903760,12776,1010,176,3,HMW
20.0/F中層C,20.0,中層,C,18211310,18031,1010,148,2,HMW
32.0/F高層C,32.0,高層,C,15725700,15570,1010,181,3,HMW
7.0/F低層D,7.0,低層,D,16255200,15630,1040,328,4,HMW
20.0/F中層D,20.0,中層,D,18711680,17992,1040,271,3,HMW
32.0/F高層D,32.0,高層,D,17591600,16915,1040,388,4,HMW
