,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,7148624,12304,581,309,3,KKC
16.0/F中層A,16.0,中層,A,7620396,13116,581,325,3,KKC
23.0/F高層A,23.0,高層,A,8045688,13848,581,330,3,KKC
8.0/F低層B,8.0,低層,B,6272630,13786,455,341,3,KKC
16.0/F中層B,16.0,中層,B,6708975,14745,455,343,3,KKC
23.0/F高層B,23.0,高層,B,7075705,15551,455,338,3,KKC
8.0/F低層C,8.0,低層,C,6220760,13672,455,243,3,KKC
16.0/F中層C,16.0,中層,C,6648460,14612,455,251,3,KKC
23.0/F高層C,23.0,高層,C,7008365,15403,455,250,3,KKC
8.0/F低層D,8.0,低層,D,7219506,12426,581,233,3,KKC
16.0/F中層D,16.0,中層,D,7684306,13226,581,241,3,KKC
23.0/F高層D,23.0,高層,D,8104369,13949,581,242,3,KKC
