,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5278296,12937,408,388,4,NSS
22.0/F中層A,22.0,中層,A,5550024,13603,408,385,3,NSS
36.0/F高層A,36.0,高層,A,5765856,14132,408,358,3,NSS
9.0/F低層B,9.0,低層,B,6576724,12551,524,372,3,NSS
22.0/F中層B,22.0,中層,B,6812524,13001,524,364,3,NSS
36.0/F高層B,36.0,高層,B,7071380,13495,524,321,3,NSS
9.0/F低層C,9.0,低層,C,6112536,11846,516,443,3,NSS
22.0/F中層C,22.0,中層,C,6381372,12367,516,355,3,NSS
36.0/F高層C,36.0,高層,C,6527400,12650,516,376,4,NSS
9.0/F低層D,9.0,低層,D,6294168,12198,516,389,3,NSS
22.0/F中層D,22.0,中層,D,6327708,12263,516,351,3,NSS
36.0/F高層D,36.0,高層,D,6616152,12822,516,405,4,NSS
9.0/F低層E,9.0,低層,E,6586175,11575,569,378,3,NSS
22.0/F中層E,22.0,中層,E,6674939,11731,569,391,4,NSS
36.0/F高層E,36.0,高層,E,6954318,12222,569,353,4,NSS
9.0/F低層F,9.0,低層,F,5246064,12858,408,345,3,NSS
22.0/F中層F,22.0,中層,F,5476176,13422,408,328,3,NSS
36.0/F高層F,36.0,高層,F,5736888,14061,408,349,4,NSS
