,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,8570584,11458,748,68,1,KHH
9.0/F中層A,9.0,中層,A,8806204,11773,748,72,1,KHH
13.0/F高層A,13.0,高層,A,9042572,12089,748,74,1,KHH
5.0/F低層B,5.0,低層,B,8184616,10942,748,165,2,KHH
9.0/F中層B,9.0,中層,B,8407520,11240,748,175,2,KHH
13.0/F高層B,13.0,高層,B,8640896,11552,748,174,2,KHH
5.0/F低層C,5.0,低層,C,8570584,11458,748,102,1,KHH
9.0/F中層C,9.0,中層,C,8806204,11773,748,108,1,KHH
13.0/F高層C,13.0,高層,C,9042572,12089,748,111,1,KHH
5.0/F低層D,5.0,低層,D,8487800,11470,740,67,1,KHH
9.0/F中層D,9.0,中層,D,8721640,11786,740,71,1,KHH
13.0/F高層D,13.0,高層,D,7008778,12383,566,55,1,KHH
