,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,5303604,14257,372,352,4,NTKO
26.0/F中層A,26.0,中層,A,5441400,15115,360,383,4,NTKO
40.0/F高層A,40.0,高層,A,5258976,15112,348,342,4,NTKO
10.0/F低層B,10.0,低層,B,5899905,11919,495,332,5,NTKO
26.0/F中層B,26.0,中層,B,7005210,12622,555,347,5,NTKO
40.0/F高層B,40.0,高層,B,7564650,13630,555,277,5,NTKO
10.0/F低層C,10.0,低層,C,7470430,13222,565,307,4,NTKO
26.0/F中層C,26.0,中層,C,6784180,13988,485,307,4,NTKO
40.0/F高層C,40.0,高層,C,6917277,12739,543,282,5,NTKO
10.0/F低層D,10.0,低層,D,6102600,11624,525,326,5,NTKO
26.0/F中層D,26.0,中層,D,6313491,12307,513,355,5,NTKO
40.0/F高層D,40.0,高層,D,6636246,13246,501,298,5,NTKO
10.0/F低層E,10.0,低層,E,6102600,11624,525,326,5,NTKO
26.0/F中層E,26.0,中層,E,6395025,12181,525,352,5,NTKO
40.0/F高層E,40.0,高層,E,6636246,13246,501,298,5,NTKO
10.0/F低層F,10.0,低層,F,5813806,11938,487,331,4,NTKO
26.0/F中層F,26.0,中層,F,6945790,12470,557,329,4,NTKO
40.0/F高層F,40.0,高層,F,6401400,13620,470,313,5,NTKO
10.0/F低層G,10.0,低層,G,6671189,11977,557,320,5,NTKO
26.0/F中層G,26.0,中層,G,6077280,12661,480,362,5,NTKO
40.0/F高層G,40.0,高層,G,6401400,13620,470,313,5,NTKO
10.0/F低層H,10.0,低層,H,5046552,13566,372,362,3,NTKO
26.0/F中層H,26.0,中層,H,5151650,14350,359,404,3,NTKO
40.0/F高層H,40.0,高層,H,5109684,14683,348,357,3,NTKO
