,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,30201150,28763,1050,256,4,HA
22.0/F中層A,22.0,中層,A,32420736,30528,1062,242,4,HA
32.0/F高層A,32.0,高層,A,33283950,31699,1050,219,4,HA
11.0/F低層B,11.0,低層,B,30706401,28941,1061,214,4,HA
22.0/F中層B,22.0,中層,B,32383842,30522,1061,208,4,HA
32.0/F高層B,32.0,高層,B,33874547,31927,1061,188,4,HA
11.0/F低層C,11.0,低層,C,11943244,20039,596,353,3,HA
22.0/F中層C,22.0,中層,C,12822940,21515,596,332,3,HA
32.0/F高層C,32.0,高層,C,13034520,21870,596,367,3,HA
11.0/F低層D,11.0,低層,D,9353063,20201,463,382,4,HA
22.0/F中層D,22.0,中層,D,9463257,20439,463,328,3,HA
32.0/F高層D,32.0,高層,D,9935980,21460,463,346,3,HA
