,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5359680,16749,320,353,3,HCB
14.0/F中層A,14.0,中層,A,5648320,17651,320,357,3,HCB
20.0/F高層A,20.0,高層,A,5900480,18439,320,339,3,HCB
7.0/F低層B,7.0,低層,B,5454450,17595,310,391,4,HCB
14.0/F中層B,14.0,中層,B,5659980,18258,310,386,4,HCB
20.0/F高層B,20.0,高層,B,5911700,19070,310,367,4,HCB
7.0/F低層C,7.0,低層,C,5295110,17081,310,364,4,HCB
14.0/F中層C,14.0,中層,C,5574730,17983,310,377,4,HCB
20.0/F高層C,20.0,高層,C,5826450,18795,310,355,4,HCB
7.0/F低層D,7.0,低層,D,5685760,17768,320,330,3,HCB
14.0/F中層D,14.0,中層,D,5725120,17891,320,334,3,HCB
20.0/F高層D,20.0,高層,D,5976320,18676,320,322,3,HCB
