,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,4543552,8944,508,66,1,NTP
3.0/F中層1,3.0,中層,1,4564380,8985,508,65,1,NTP
4.0/F高層1,4.0,高層,1,4154932,8179,508,214,2,NTP
2.0/F低層10,2.0,低層,10,5081776,8792,578,60,1,NTP
3.0/F中層10,3.0,中層,10,5104896,8832,578,59,1,NTP
4.0/F高層10,4.0,高層,10,5128594,8873,578,58,1,NTP
2.0/F低層2,2.0,低層,2,3898256,9194,424,114,1,NTP
3.0/F中層2,3.0,中層,2,3916064,9236,424,113,1,NTP
4.0/F高層2,4.0,高層,2,3934296,9279,424,111,1,NTP
2.0/F低層3,2.0,低層,3,3898256,9194,424,76,1,NTP
3.0/F中層3,3.0,中層,3,3916064,9236,424,75,1,NTP
4.0/F高層3,4.0,高層,3,3934296,9279,424,74,1,NTP
2.0/F低層4,2.0,低層,4,4543552,8944,508,66,1,NTP
3.0/F中層4,3.0,中層,4,4564380,8985,508,65,1,NTP
4.0/F高層4,4.0,高層,4,4585716,9027,508,64,1,NTP
2.0/F低層5,2.0,低層,5,3985035,9161,435,75,1,NTP
3.0/F中層5,3.0,中層,5,4003740,9204,435,74,1,NTP
4.0/F高層5,4.0,高層,5,4022010,9246,435,73,1,NTP
2.0/F低層6,2.0,低層,6,3719877,9323,399,72,1,NTP
3.0/F中層6,3.0,中層,6,3737034,9366,399,71,1,NTP
4.0/F高層6,4.0,高層,6,3754191,9409,399,70,1,NTP
2.0/F低層8,2.0,低層,8,4439084,8986,494,68,1,NTP
3.0/F中層8,3.0,中層,8,4459338,9027,494,67,1,NTP
4.0/F高層8,4.0,高層,8,4480086,9069,494,66,1,NTP
2.0/F低層9,2.0,低層,9,4439084,8986,494,68,1,NTP
3.0/F中層9,3.0,中層,9,4444236,9033,492,67,1,NTP
4.0/F高層9,4.0,高層,9,4464900,9075,492,66,1,NTP
