,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,,,,,,NTM
9.0/F中層1,9.0,中層,1,,,,,,NTM
14.0/F高層1,14.0,高層,1,,,,,,NTM
4.0/F低層2,4.0,低層,2,,,,,,NTM
9.0/F中層2,9.0,中層,2,,,,,,NTM
14.0/F高層2,14.0,高層,2,,,,,,NTM
4.0/F低層3,4.0,低層,3,,,,,,NTM
9.0/F中層3,9.0,中層,3,,,,,,NTM
14.0/F高層3,14.0,高層,3,,,,,,NTM
4.0/F低層4,4.0,低層,4,,,,,,NTM
9.0/F中層4,9.0,中層,4,,,,,,NTM
14.0/F高層4,14.0,高層,4,,,,,,NTM
4.0/F低層5,4.0,低層,5,,,,,,NTM
9.0/F中層5,9.0,中層,5,,,,,,NTM
14.0/F高層5,14.0,高層,5,,,,,,NTM
4.0/F低層6,4.0,低層,6,,,,,,NTM
9.0/F中層6,9.0,中層,6,,,,,,NTM
14.0/F高層6,14.0,高層,6,,,,,,NTM
4.0/F低層7,4.0,低層,7,,,,,,NTM
9.0/F中層7,9.0,中層,7,,,,,,NTM
14.0/F高層7,14.0,高層,7,,,,,,NTM
4.0/F低層8,4.0,低層,8,,,,,,NTM
9.0/F中層8,9.0,中層,8,,,,,,NTM
14.0/F高層8,14.0,高層,8,,,,,,NTM
4.0/F低層D1,4.0,低層,D1,,,,,,NTM
9.0/F中層D1,9.0,中層,D1,,,,,,NTM
14.0/F高層D1,14.0,高層,D1,,,,,,NTM
4.0/F低層D2,4.0,低層,D2,,,,,,NTM
9.0/F中層D2,9.0,中層,D2,,,,,,NTM
14.0/F高層D2,14.0,高層,D2,,,,,,NTM
4.0/F低層D3,4.0,低層,D3,,,,,,NTM
9.0/F中層D3,9.0,中層,D3,,,,,,NTM
14.0/F高層D3,14.0,高層,D3,,,,,,NTM
4.0/F低層D4,4.0,低層,D4,,,,,,NTM
9.0/F中層D4,9.0,中層,D4,,,,,,NTM
14.0/F高層D4,14.0,高層,D4,,,,,,NTM
4.0/F低層D5,4.0,低層,D5,,,,,,NTM
9.0/F中層D5,9.0,中層,D5,,,,,,NTM
14.0/F高層D5,14.0,高層,D5,,,,,,NTM
4.0/F低層D6,4.0,低層,D6,,,,,,NTM
9.0/F中層D6,9.0,中層,D6,,,,,,NTM
14.0/F高層D6,14.0,高層,D6,,,,,,NTM
4.0/F低層D8,4.0,低層,D8,,,,,,NTM
9.0/F中層D8,9.0,中層,D8,,,,,,NTM
14.0/F高層D8,14.0,高層,D8,,,,,,NTM
