,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,5757356,15394,374,381,4,NMOS
15.0/F中層1,15.0,中層,1,5860954,15671,374,328,3,NMOS
24.0/F高層1,24.0,高層,1,5954080,15920,374,365,3,NMOS
6.0/F低層2,6.0,低層,2,4935162,14558,339,339,3,NMOS
15.0/F中層2,15.0,中層,2,5140257,15163,339,377,3,NMOS
24.0/F高層2,24.0,高層,2,5346369,15771,339,372,3,NMOS
6.0/F低層3,6.0,低層,3,5506038,16242,339,376,3,NMOS
15.0/F中層3,15.0,中層,3,5705370,16830,339,371,3,NMOS
24.0/F高層3,24.0,高層,3,5921991,17469,339,335,3,NMOS
6.0/F低層4,6.0,低層,4,7225284,14223,508,398,3,NMOS
15.0/F中層4,15.0,中層,4,7519924,14803,508,388,3,NMOS
24.0/F高層4,24.0,高層,4,7803388,15361,508,347,3,NMOS
6.0/F低層5,6.0,低層,5,7009384,13798,508,349,3,NMOS
15.0/F中層5,15.0,中層,5,7205980,14185,508,346,3,NMOS
24.0/F高層5,24.0,高層,5,7484364,14733,508,339,3,NMOS
6.0/F低層6,6.0,低層,6,5445357,16063,339,368,3,NMOS
15.0/F中層6,15.0,中層,6,5679945,16755,339,370,3,NMOS
24.0/F高層6,24.0,高層,6,5900295,17405,339,332,3,NMOS
6.0/F低層7,6.0,低層,7,5354844,15796,339,355,3,NMOS
15.0/F中層7,15.0,中層,7,5575533,16447,339,396,3,NMOS
24.0/F高層7,24.0,高層,7,5569431,16429,339,379,3,NMOS
6.0/F低層8,6.0,低層,8,5727062,15313,374,359,3,NMOS
15.0/F中層8,15.0,中層,8,5969414,15961,374,364,3,NMOS
24.0/F高層8,24.0,高層,8,6201668,16582,374,326,3,NMOS
