,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3427452,13132,261,99,1,KKT
6.0/F中層A,6.0,中層,A,3479652,13332,261,101,1,KKT
10.0/F高層A,10.0,高層,A,3548817,13597,261,95,1,KKT
3.0/F低層B,3.0,低層,B,,,,,,KKT
6.0/F中層B,6.0,中層,B,,,,,,KKT
10.0/F高層B,10.0,高層,B,,,,,,KKT
3.0/F低層C,3.0,低層,C,,,,,,KKT
6.0/F中層C,6.0,中層,C,,,,,,KKT
10.0/F高層C,10.0,高層,C,,,,,,KKT
3.0/F低層D,3.0,低層,D,,,,,,KKT
6.0/F中層D,6.0,中層,D,,,,,,KKT
10.0/F高層D,10.0,高層,D,,,,,,KKT
3.0/F低層F.P.,3.0,低層,F.P.,,,,,,KKT
6.0/F中層F.P.,6.0,中層,F.P.,,,,,,KKT
10.0/F高層F.P.,10.0,高層,F.P.,,,,,,KKT
3.0/F低層R.P.,3.0,低層,R.P.,,,,,,KKT
6.0/F中層R.P.,6.0,中層,R.P.,,,,,,KKT
10.0/F高層R.P.,10.0,高層,R.P.,,,,,,KKT
3.0/F低層blank,3.0,低層,blank,,,,,,KKT
6.0/F中層blank,6.0,中層,blank,,,,,,KKT
10.0/F高層blank,10.0,高層,blank,,,,,,KKT
