,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層A,16.0,低層,A,33319755,29565,1127,193,3,HSW
33.0/F中層A,33.0,中層,A,65336063,37271,1753,217,3,HSW
56.0/F高層A,56.0,高層,A,88219242,43803,2014,90,2,HSW
16.0/F低層B,16.0,低層,B,20326572,30429,668,234,2,HSW
33.0/F中層B,33.0,中層,B,64370306,37999,1694,394,3,HSW
56.0/F高層B,56.0,高層,B,127842633,46539,2747,58,1,HSW
16.0/F低層C,16.0,低層,C,15635312,29008,539,78,1,HSW
33.0/F中層C,33.0,中層,C,38557701,36617,1053,328,3,HSW
56.0/F高層C,56.0,高層,C,41081652,39051,1052,100,1,HSW
16.0/F低層D,16.0,低層,D,35741316,30238,1182,239,4,HSW
33.0/F中層D,33.0,中層,D,41668032,35432,1176,237,4,HSW
56.0/F高層D,56.0,高層,D,47690328,40553,1176,96,2,HSW
16.0/F低層E,16.0,低層,E,29703024,28208,1053,352,4,HSW
33.0/F中層E,33.0,中層,E,35947314,34138,1053,137,2,HSW
56.0/F高層E,56.0,高層,E,41123862,39054,1053,67,1,HSW
