,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3537756,9882,358,220,2,NTW
2.0/F中層A,2.0,中層,A,3537756,9882,358,220,2,NTW
4.0/F高層A,4.0,高層,A,3564964,9958,358,218,2,NTW
2.0/F低層A-C,2.0,低層,A-C,,,,,,NTW
2.0/F中層A-C,2.0,中層,A-C,,,,,,NTW
4.0/F高層A-C,4.0,高層,A-C,,,,,,NTW
2.0/F低層ABC,2.0,低層,ABC,,,,,,NTW
2.0/F中層ABC,2.0,中層,ABC,,,,,,NTW
4.0/F高層ABC,4.0,高層,ABC,,,,,,NTW
2.0/F低層B,2.0,低層,B,3202106,10603,302,176,2,NTW
2.0/F中層B,2.0,中層,B,3202106,10603,302,176,2,NTW
4.0/F高層B,4.0,高層,B,3606029,9989,361,205,2,NTW
