,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7129350,15843,450,361,4,NST
16.0/F中層A,16.0,中層,A,7477200,16616,450,338,4,NST
25.0/F高層A,25.0,高層,A,7841700,17426,450,303,4,NST
6.0/F低層B,6.0,低層,B,6921000,15380,450,358,3,NST
16.0/F中層B,16.0,中層,B,7201800,16004,450,332,3,NST
25.0/F高層B,25.0,高層,B,7533900,16742,450,387,4,NST
6.0/F低層C,6.0,低層,C,5148942,15746,327,336,3,NST
16.0/F中層C,16.0,中層,C,5363454,16402,327,325,3,NST
25.0/F高層C,25.0,高層,C,5756835,17605,327,412,4,NST
6.0/F低層D,6.0,低層,D,5473653,16739,327,342,3,NST
16.0/F中層D,16.0,中層,D,5695359,17417,327,339,3,NST
25.0/F高層D,25.0,高層,D,5909544,18072,327,378,4,NST
6.0/F低層E,6.0,低層,E,7066800,15704,450,335,3,NST
16.0/F中層E,16.0,中層,E,7386300,16414,450,331,3,NST
25.0/F高層E,25.0,高層,E,7628850,16953,450,385,4,NST
6.0/F低層F,6.0,低層,F,7136550,15859,450,359,4,NST
16.0/F中層F,16.0,中層,F,7308450,16241,450,349,4,NST
25.0/F高層F,25.0,高層,F,7771050,17269,450,317,4,NST
6.0/F低層G,6.0,低層,G,5286609,16167,327,375,4,NST
16.0/F中層G,16.0,中層,G,5599221,17123,327,395,4,NST
25.0/F高層G,25.0,高層,G,5846760,17880,327,370,3,NST
6.0/F低層H,6.0,低層,H,5467767,16721,327,364,4,NST
16.0/F中層H,16.0,中層,H,5707458,17454,327,376,4,NST
25.0/F高層H,25.0,高層,H,5929491,18133,327,358,4,NST
