,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,8482598,18203,466,320,4,HHV
6.0/F中層A,6.0,中層,A,8665270,18595,466,316,4,HHV
10.0/F高層A,10.0,高層,A,9154675,19273,475,311,4,HHV
3.0/F低層B,3.0,低層,B,7521882,17657,426,352,3,HHV
6.0/F中層B,6.0,中層,B,7673538,18013,426,343,3,HHV
10.0/F高層B,10.0,高層,B,6421440,20067,320,339,4,HHV
3.0/F低層C,3.0,低層,C,8340240,18290,456,359,4,HHV
6.0/F中層C,6.0,中層,C,8522640,18690,456,356,4,HHV
10.0/F高層C,10.0,高層,C,7623390,20886,365,235,3,HHV
3.0/F低層D,3.0,低層,D,8462535,18199,465,320,4,HHV
6.0/F中層D,6.0,中層,D,8644815,18591,465,316,4,HHV
10.0/F高層D,10.0,高層,D,6438960,19512,330,342,5,HHV
3.0/F低層E,3.0,低層,E,6313437,17987,351,371,4,HHV
6.0/F中層E,6.0,中層,E,6434181,18331,351,367,4,HHV
10.0/F高層E,10.0,高層,E,6575580,24354,270,157,2,HHV
3.0/F低層F,3.0,低層,F,6496659,18509,351,308,4,HHV
6.0/F中層F,6.0,中層,F,6630390,18890,351,304,4,HHV
10.0/F高層F,10.0,高層,F,6269060,25588,245,188,3,HHV
3.0/F低層G,3.0,低層,G,6496659,18509,351,308,4,HHV
6.0/F中層G,6.0,中層,G,6630390,18890,351,304,4,HHV
10.0/F高層G,10.0,高層,G,6470695,26411,245,111,2,HHV
3.0/F低層H,3.0,低層,H,6239407,17981,347,310,4,HHV
6.0/F中層H,6.0,中層,H,6583284,18972,347,302,4,HHV
10.0/F高層H,10.0,高層,H,6643315,19145,347,348,5,HHV
3.0/F低層I,3.0,低層,I,6453300,21511,300,247,3,HHV
6.0/F中層I,6.0,中層,I,6513900,21713,300,284,3,HHV
10.0/F高層I,10.0,高層,I,6735690,23634,285,219,3,HHV
