,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7660030,10990,697,358,3,NYL
16.0/F中層A,16.0,中層,A,7997378,11474,697,337,3,NYL
22.0/F高層A,22.0,高層,A,8244813,11829,697,385,4,NYL
7.0/F低層B,7.0,低層,B,5286762,11518,459,360,3,NYL
16.0/F中層B,16.0,中層,B,5508000,12000,459,323,3,NYL
22.0/F高層B,22.0,高層,B,5732451,12489,459,393,4,NYL
7.0/F低層C,7.0,低層,C,5396004,11756,459,404,3,NYL
16.0/F中層C,16.0,中層,C,5608980,12220,459,395,3,NYL
22.0/F高層C,22.0,高層,C,5792580,12620,459,332,3,NYL
7.0/F低層D,7.0,低層,D,7984272,11028,724,321,3,NYL
16.0/F中層D,16.0,中層,D,8420844,11631,724,370,4,NYL
22.0/F高層D,22.0,高層,D,8671348,11977,724,348,4,NYL
7.0/F低層E,7.0,低層,E,6075811,10987,553,348,4,NYL
16.0/F中層E,16.0,中層,E,6584571,11907,553,327,3,NYL
22.0/F高層E,22.0,高層,E,6896463,12471,553,344,4,NYL
7.0/F低層F,7.0,低層,F,6027258,11287,534,324,3,NYL
16.0/F中層F,16.0,中層,F,6304938,11807,534,320,3,NYL
22.0/F高層F,22.0,高層,F,6495576,12164,534,382,4,NYL
7.0/F低層G,7.0,低層,G,6789600,11040,615,335,4,NYL
16.0/F中層G,16.0,中層,G,7090950,11530,615,317,4,NYL
22.0/F高層G,22.0,高層,G,7466100,12140,615,306,4,NYL
