,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A01,2.0,低層,A01,9629870,17135,562,380,4,NST
3.0/F中層A01,3.0,中層,A01,9710798,17279,562,339,4,NST
5.0/F高層A01,5.0,高層,A01,9797346,17433,562,338,4,NST
2.0/F低層A02,2.0,低層,A02,9664551,17289,559,303,4,NST
3.0/F中層A02,3.0,中層,A02,9707594,17366,559,303,4,NST
5.0/F高層A02,5.0,高層,A02,9794239,17521,559,303,4,NST
2.0/F低層A03,2.0,低層,A03,9218883,17427,529,304,4,NST
3.0/F中層A03,3.0,中層,A03,9260674,17506,529,304,4,NST
5.0/F高層A03,5.0,高層,A03,9344256,17664,529,304,4,NST
2.0/F低層A05,2.0,低層,A05,5794848,19062,304,281,4,NST
3.0/F中層A05,3.0,中層,A05,5817648,19137,304,281,4,NST
5.0/F高層A05,5.0,高層,A05,5862640,19285,304,281,4,NST
2.0/F低層A06,2.0,低層,A06,7676602,18191,422,337,5,NST
3.0/F中層A06,3.0,中層,A06,7707830,18265,422,336,5,NST
5.0/F高層A06,5.0,高層,A06,7789276,18458,422,338,5,NST
2.0/F低層A07,2.0,低層,A07,7676602,18191,422,337,5,NST
3.0/F中層A07,3.0,中層,A07,7707830,18265,422,336,5,NST
5.0/F高層A07,5.0,高層,A07,7789276,18458,422,338,5,NST
2.0/F低層A08,2.0,低層,A08,7642740,18197,420,337,5,NST
3.0/F中層A08,3.0,中層,A08,7696500,18325,420,336,5,NST
5.0/F高層A08,5.0,高層,A08,7754460,18463,420,338,5,NST
2.0/F低層A102,2.0,低層,A102,9664551,17289,559,303,4,NST
3.0/F中層A102,3.0,中層,A102,9707594,17366,559,303,4,NST
5.0/F高層A102,5.0,高層,A102,9794239,17521,559,303,4,NST
2.0/F低層A106,2.0,低層,A106,7676602,18191,422,337,5,NST
3.0/F中層A106,3.0,中層,A106,7707830,18265,422,336,5,NST
5.0/F高層A106,5.0,高層,A106,7789276,18458,422,338,5,NST
2.0/F低層A108,2.0,低層,A108,7642740,18197,420,337,5,NST
3.0/F中層A108,3.0,中層,A108,7696500,18325,420,336,5,NST
5.0/F高層A108,5.0,高層,A108,7754460,18463,420,338,5,NST
2.0/F低層A206,2.0,低層,A206,7676602,18191,422,337,5,NST
3.0/F中層A206,3.0,中層,A206,7707830,18265,422,336,5,NST
5.0/F高層A206,5.0,高層,A206,7789276,18458,422,338,5,NST
2.0/F低層A308,2.0,低層,A308,7642740,18197,420,337,5,NST
3.0/F中層A308,3.0,中層,A308,7453740,17747,420,368,4,NST
5.0/F高層A308,5.0,高層,A308,7754460,18463,420,338,5,NST
2.0/F低層B01,2.0,低層,B01,7609416,18248,417,367,4,NST
3.0/F中層B01,3.0,中層,B01,7644027,18331,417,337,5,NST
5.0/F高層B01,5.0,高層,B01,7701573,18469,417,339,5,NST
2.0/F低層B02,2.0,低層,B02,7539048,18036,418,367,4,NST
3.0/F中層B02,3.0,中層,B02,7551588,18066,418,368,4,NST
5.0/F高層B02,5.0,高層,B02,7721714,18473,418,372,4,NST
2.0/F低層B03,2.0,低層,B03,7608436,18202,418,337,5,NST
3.0/F中層B03,3.0,中層,B03,7661522,18329,418,337,5,NST
5.0/F高層B03,5.0,高層,B03,7719206,18467,418,339,5,NST
2.0/F低層B05,2.0,低層,B05,7608436,18202,418,337,5,NST
3.0/F中層B05,3.0,中層,B05,7661522,18329,418,337,5,NST
5.0/F高層B05,5.0,高層,B05,7719206,18467,418,339,5,NST
2.0/F低層B06,2.0,低層,B06,7608436,18202,418,337,5,NST
3.0/F中層B06,3.0,中層,B06,7661522,18329,418,337,5,NST
5.0/F高層B06,5.0,高層,B06,7719206,18467,418,339,5,NST
2.0/F低層B07,2.0,低層,B07,7608436,18202,418,337,5,NST
3.0/F中層B07,3.0,中層,B07,7661522,18329,418,337,5,NST
5.0/F高層B07,5.0,高層,B07,7719206,18467,418,339,5,NST
2.0/F低層B08,2.0,低層,B08,7654416,18312,418,323,4,NST
3.0/F中層B08,3.0,中層,B08,7683676,18382,418,324,4,NST
5.0/F高層B08,5.0,高層,B08,7597986,18177,418,327,4,NST
2.0/F低層B09,2.0,低層,B09,6012417,19209,313,323,3,NST
3.0/F中層B09,3.0,中層,B09,6016486,19222,313,357,4,NST
5.0/F高層B09,5.0,高層,B09,6088476,19452,313,332,3,NST
2.0/F低層B10,2.0,低層,B10,6000774,18694,321,366,4,NST
3.0/F中層B10,3.0,中層,B10,6033837,18797,321,330,4,NST
5.0/F高層B10,5.0,高層,B10,6207819,19339,321,334,3,NST
2.0/F低層B105,2.0,低層,B105,7608436,18202,418,337,5,NST
3.0/F中層B105,3.0,中層,B105,7661522,18329,418,337,5,NST
5.0/F高層B105,5.0,高層,B105,7719206,18467,418,339,5,NST
2.0/F低層B106,2.0,低層,B106,7608436,18202,418,337,5,NST
3.0/F中層B106,3.0,中層,B106,7661522,18329,418,337,5,NST
5.0/F高層B106,5.0,高層,B106,7719206,18467,418,339,5,NST
2.0/F低層B108,2.0,低層,B108,7608436,18202,418,337,5,NST
3.0/F中層B108,3.0,中層,B108,7661522,18329,418,337,5,NST
5.0/F高層B108,5.0,高層,B108,7719206,18467,418,339,5,NST
2.0/F低層B109,2.0,低層,B109,5917891,18907,313,288,4,NST
3.0/F中層B109,3.0,中層,B109,5941053,18981,313,288,4,NST
