,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層A,7.0,低層,A,5339803,13727,389
16.0/F中層A,16.0,中層,A,5264337,13533,389
25.0/F高層A,25.0,高層,A,5489568,14112,389
7.0/F低層B,7.0,低層,B,5703854,13234,431
16.0/F中層B,16.0,中層,B,5959437,13827,431
25.0/F高層B,25.0,高層,B,6064601,14071,431
7.0/F低層C,7.0,低層,C,6790136,11768,577
16.0/F中層C,16.0,中層,C,7150184,12392,577
25.0/F高層C,25.0,高層,C,7210769,12497,577
7.0/F低層D,7.0,低層,D,5505596,13868,397
16.0/F中層D,16.0,中層,D,5172513,13029,397
25.0/F高層D,25.0,高層,D,5351957,13481,397
7.0/F低層E,7.0,低層,E,5335680,13440,397
16.0/F中層E,16.0,中層,E,5222138,13154,397
25.0/F高層E,25.0,高層,E,5361088,13504,397
7.0/F低層F,7.0,低層,F,6942464,12032,577
16.0/F中層F,16.0,中層,F,7158839,12407,577
25.0/F高層F,25.0,高層,F,7386754,12802,577
7.0/F低層G,7.0,低層,G,5719370,13270,431
16.0/F中層G,16.0,中層,G,5792209,13439,431
25.0/F高層G,25.0,高層,G,5901252,13692,431
7.0/F低層H,7.0,低層,H,5218046,13414,389
16.0/F中層H,16.0,中層,H,5134800,13200,389
25.0/F高層H,25.0,高層,H,5329689,13701,389
