,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,13293180,12906,1030,88,1,NSS
6.0/F中層A,6.0,中層,A,13478580,13086,1030,92,1,NSS
9.0/F高層A,9.0,高層,A,13616600,13220,1030,91,1,NSS
2.0/F低層B,2.0,低層,B,11933632,12736,937,93,1,NSS
6.0/F中層B,6.0,中層,B,12099481,12913,937,97,1,NSS
9.0/F高層B,9.0,高層,B,12224102,13046,937,96,1,NSS
2.0/F低層C,2.0,低層,C,11229945,11985,937,190,2,NSS
6.0/F中層C,6.0,中層,C,11247748,12004,937,247,2,NSS
9.0/F高層C,9.0,高層,C,11508234,12282,937,194,2,NSS
2.0/F低層D,2.0,低層,D,13293180,12906,1030,88,1,NSS
6.0/F中層D,6.0,中層,D,13478580,13086,1030,92,1,NSS
9.0/F高層D,9.0,高層,D,13616600,13220,1030,91,1,NSS
2.0/F低層E,2.0,低層,E,13189539,12893,1023,88,1,NSS
6.0/F中層E,6.0,中層,E,13373679,13073,1023,92,1,NSS
9.0/F高層E,9.0,高層,E,13510761,13207,1023,91,1,NSS
2.0/F低層F,2.0,低層,F,11688600,12705,920,94,1,NSS
6.0/F中層F,6.0,中層,F,11850520,12881,920,98,1,NSS
9.0/F高層F,9.0,高層,F,11972880,13014,920,97,1,NSS
2.0/F低層G,2.0,低層,G,11688600,12705,920,141,1,NSS
6.0/F中層G,6.0,中層,G,11850520,12881,920,147,1,NSS
9.0/F高層G,9.0,高層,G,11972880,13014,920,146,1,NSS
2.0/F低層H,2.0,低層,H,13189539,12893,1023,88,1,NSS
6.0/F中層H,6.0,中層,H,13373679,13073,1023,92,1,NSS
9.0/F高層H,9.0,高層,H,13510761,13207,1023,91,1,NSS
