,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層A,16.0,低層,A,14637282,15279,958,271,4,KHMT
28.0/F中層A,28.0,中層,A,15184300,15850,958,279,4,KHMT
39.0/F高層A,39.0,高層,A,16529332,17254,958,275,4,KHMT
16.0/F低層B,16.0,低層,B,13944600,15240,915,346,4,KHMT
28.0/F中層B,28.0,中層,B,15321675,16745,915,318,4,KHMT
39.0/F高層B,39.0,高層,B,15651990,17106,915,330,3,KHMT
16.0/F低層C,16.0,低層,C,17793120,15608,1140,303,4,KHMT
28.0/F中層C,28.0,中層,C,18273735,16389,1115,316,4,KHMT
39.0/F高層C,39.0,高層,C,20441633,17947,1139,317,4,KHMT
16.0/F低層D,16.0,低層,D,17535480,15382,1140,333,4,KHMT
28.0/F中層D,28.0,中層,D,18599870,16330,1139,357,4,KHMT
39.0/F高層D,39.0,高層,D,20289007,17813,1139,357,4,KHMT
16.0/F低層E,16.0,低層,E,12824640,14016,915,347,4,KHMT
28.0/F中層E,28.0,中層,E,14089170,15398,915,331,4,KHMT
39.0/F高層E,39.0,高層,E,15472650,16910,915,322,4,KHMT
16.0/F低層F,16.0,低層,F,14743620,15390,958,327,4,KHMT
28.0/F中層F,28.0,中層,F,15382606,16057,958,317,4,KHMT
39.0/F高層F,39.0,高層,F,16810026,17547,958,352,5,KHMT
