,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層NORTH,6.0,低層,NORTH,12690667,31181,407,343,3,HSW
13.0/F中層NORTH,13.0,中層,NORTH,13012197,31971,407,371,3,HSW
21.0/F高層NORTH,21.0,高層,NORTH,14893758,36594,407,335,3,HSW
6.0/F低層NORTHSOUTH,6.0,低層,NORTHSOUTH,27610880,33920,814,336,4,HSW
13.0/F中層NORTHSOUTH,13.0,中層,NORTHSOUTH,29326792,36028,814,268,4,HSW
21.0/F高層NORTHSOUTH,21.0,高層,NORTHSOUTH,31034564,38126,814,244,4,HSW
6.0/F低層SOUTH,6.0,低層,SOUTH,13142030,32290,407,377,4,HSW
13.0/F中層SOUTH,13.0,中層,SOUTH,13908411,34173,407,355,3,HSW
21.0/F高層SOUTH,21.0,高層,SOUTH,15377274,37782,407,369,3,HSW
6.0/F低層blank,6.0,低層,blank,20470527,26829,763,208,5,HSW
13.0/F中層blank,13.0,中層,blank,21487606,28162,763,213,5,HSW
21.0/F高層blank,21.0,高層,blank,24629640,32280,763,230,5,HSW
