,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3502824,11227,312,323,3,HQB
5.0/F中層A,5.0,中層,A,3608280,11565,312,173,2,HQB
8.0/F高層A,8.0,高層,A,3664440,11745,312,167,2,HQB
2.0/F低層B,2.0,低層,B,3537768,11339,312,217,2,HQB
5.0/F中層B,5.0,中層,B,3592992,11516,312,218,2,HQB
8.0/F高層B,8.0,高層,B,3649152,11696,312,210,2,HQB
2.0/F低層C,2.0,低層,C,3518112,11276,312,264,3,HQB
5.0/F中層C,5.0,中層,C,3572400,11450,312,268,3,HQB
8.0/F高層C,8.0,高層,C,3627312,11626,312,264,3,HQB
2.0/F低層D,2.0,低層,D,3552744,11387,312,173,2,HQB
5.0/F中層D,5.0,中層,D,3608280,11565,312,173,2,HQB
8.0/F高層D,8.0,高層,D,3664440,11745,312,167,2,HQB
2.0/F低層E,2.0,低層,E,3552744,11387,312,173,2,HQB
5.0/F中層E,5.0,中層,E,3608280,11565,312,173,2,HQB
8.0/F高層E,8.0,高層,E,3664440,11745,312,167,2,HQB
2.0/F低層F,2.0,低層,F,3552744,11387,312,173,2,HQB
5.0/F中層F,5.0,中層,F,3608280,11565,312,173,2,HQB
8.0/F高層F,8.0,高層,F,3829500,11500,333,160,2,HQB
2.0/F低層G,2.0,低層,G,3552744,11387,312,173,2,HQB
5.0/F中層G,5.0,中層,G,3771456,12088,312,323,3,HQB
8.0/F高層G,8.0,高層,G,3664440,11745,312,167,2,HQB
2.0/F低層H,2.0,低層,H,3835300,10958,350,160,2,HQB
5.0/F中層H,5.0,中層,H,3895150,11129,350,160,2,HQB
8.0/F高層H,8.0,高層,H,3955700,11302,350,154,2,HQB
2.0/F低層I,2.0,低層,I,3835300,10958,350,160,2,HQB
5.0/F中層I,5.0,中層,I,3895150,11129,350,160,2,HQB
8.0/F高層I,8.0,高層,I,3955700,11302,350,154,2,HQB
2.0/F低層K,2.0,低層,K,3552744,11387,312,173,2,HQB
5.0/F中層K,5.0,中層,K,3608280,11565,312,173,2,HQB
8.0/F高層K,8.0,高層,K,3664440,11745,312,167,2,HQB
2.0/F低層M,2.0,低層,M,3568032,11436,312,216,2,HQB
5.0/F中層M,5.0,中層,M,3623880,11615,312,215,2,HQB
8.0/F高層M,8.0,高層,M,3680352,11796,312,208,2,HQB
2.0/F低層N,2.0,低層,N,3552744,11387,312,173,2,HQB
5.0/F中層N,5.0,中層,N,3608280,11565,312,173,2,HQB
8.0/F高層N,8.0,高層,N,3664440,11745,312,167,2,HQB
