,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5663960,16465,344,337,4,HNP
11.0/F中層A,11.0,中層,A,5873112,17073,344,358,4,HNP
17.0/F高層A,17.0,高層,A,6070568,17647,344,365,4,HNP
5.0/F低層B,5.0,低層,B,5581744,16226,344,371,4,HNP
11.0/F中層B,11.0,中層,B,5791928,16837,344,383,4,HNP
17.0/F高層B,17.0,高層,B,5998672,17438,344,383,4,HNP
5.0/F低層C,5.0,低層,C,5371200,16785,320,306,4,HNP
11.0/F中層C,11.0,中層,C,5575040,17422,320,327,4,HNP
17.0/F高層C,17.0,高層,C,5834240,18232,320,399,4,HNP
5.0/F低層D,5.0,低層,D,5371520,16786,320,353,4,HNP
11.0/F中層D,11.0,中層,D,5571520,17411,320,371,4,HNP
17.0/F高層D,17.0,高層,D,5772160,18038,320,359,4,HNP
5.0/F低層E,5.0,低層,E,5401494,16569,326,300,4,HNP
11.0/F中層E,11.0,中層,E,5600028,17178,326,318,4,HNP
17.0/F高層E,17.0,高層,E,5788456,17756,326,322,4,HNP
5.0/F低層F,5.0,低層,F,5444526,16701,326,347,4,HNP
11.0/F中層F,11.0,中層,F,5642408,17308,326,365,4,HNP
17.0/F高層F,17.0,高層,F,5830836,17886,326,366,4,HNP
