,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,15268240,18005,848,380,4,HCW
36.0/F中層A,36.0,中層,A,15375591,18153,847,303,4,HCW
53.0/F高層A,53.0,高層,A,15174600,18065,840,372,4,HCW
17.0/F低層B,17.0,低層,B,14334858,17439,822,350,5,HCW
36.0/F中層B,36.0,中層,B,14722020,17910,822,307,4,HCW
53.0/F高層B,53.0,高層,B,14856760,18118,820,308,4,HCW
17.0/F低層C,17.0,低層,C,14297160,16840,849,333,4,HCW
36.0/F中層C,36.0,中層,C,14791890,17995,822,381,4,HCW
53.0/F高層C,53.0,高層,C,14995340,18287,820,382,4,HCW
17.0/F低層D,17.0,低層,D,11727572,15074,778,300,4,HCW
36.0/F中層D,36.0,中層,D,11762634,15874,741,347,4,HCW
53.0/F高層D,53.0,高層,D,12665721,17139,739,340,4,HCW
17.0/F低層E,17.0,低層,E,9394935,16005,587,378,4,HCW
36.0/F中層E,36.0,中層,E,9419085,16101,585,360,4,HCW
53.0/F高層E,53.0,高層,E,9738606,16733,582,344,4,HCW
17.0/F低層F,17.0,低層,F,7049638,15226,463,384,4,HCW
36.0/F中層F,36.0,中層,F,7385220,16020,461,390,3,HCW
53.0/F高層F,53.0,高層,F,7948132,17354,458,365,3,HCW
17.0/F低層G,17.0,低層,G,7918349,16531,479,363,3,HCW
36.0/F中層G,36.0,中層,G,7494938,16258,461,336,3,HCW
53.0/F高層G,53.0,高層,G,7876395,17235,457,343,3,HCW
17.0/F低層H,17.0,低層,H,9354258,15039,622,409,4,HCW
36.0/F中層H,36.0,中層,H,9368227,16069,583,368,3,HCW
53.0/F高層H,53.0,高層,H,9576081,16539,579,336,3,HCW
