,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,2379300,7210,330,112,1,KSPK
3.0/F中層A,3.0,中層,A,2968350,8995,330,235,2,KSPK
4.0/F高層A,4.0,高層,A,2403060,7282,330,109,1,KSPK
2.0/F低層B,2.0,低層,B,3065440,9016,340,83,1,KSPK
3.0/F中層B,3.0,中層,B,3080740,9061,340,84,1,KSPK
4.0/F高層B,4.0,高層,B,3096380,9107,340,85,1,KSPK
2.0/F低層D,2.0,低層,D,2854368,8976,318,184,2,KSPK
3.0/F中層D,3.0,中層,D,2868678,9021,318,186,2,KSPK
4.0/F高層D,4.0,高層,D,2883306,9067,318,189,2,KSPK
2.0/F低層E,2.0,低層,E,2908480,9089,320,86,1,KSPK
3.0/F中層E,3.0,中層,E,2923200,9135,320,87,1,KSPK
4.0/F高層E,4.0,高層,E,2937920,9181,320,88,1,KSPK
2.0/F低層F,2.0,低層,F,2908480,9089,320,130,1,KSPK
3.0/F中層F,3.0,中層,F,2923200,9135,320,131,1,KSPK
4.0/F高層F,4.0,高層,F,2937920,9181,320,133,1,KSPK
