,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,9285276,10822,858,125,1,KTST
6.0/F中層A,6.0,中層,A,9529806,11107,858,130,1,KTST
10.0/F高層A,10.0,高層,A,9855846,11487,858,133,1,KTST
3.0/F低層B,3.0,低層,B,8488513,10571,803,229,2,KTST
6.0/F中層B,6.0,中層,B,8760730,10910,803,181,2,KTST
10.0/F高層B,10.0,高層,B,9064264,11288,803,177,2,KTST
3.0/F低層C,3.0,低層,C,,,,,,KTST
6.0/F中層C,6.0,中層,C,,,,,,KTST
10.0/F高層C,10.0,高層,C,3034962,10878,279,150,1,KTST
3.0/F低層D,3.0,低層,D,,,,,,KTST
6.0/F中層D,6.0,中層,D,,,,,,KTST
10.0/F高層D,10.0,高層,D,,,,,,KTST
3.0/F低層E,3.0,低層,E,,,,,,KTST
6.0/F中層E,6.0,中層,E,,,,,,KTST
10.0/F高層E,10.0,高層,E,5527935,10143,545,150,1,KTST
3.0/F低層F,3.0,低層,F,6766808,11587,584,55,1,KTST
6.0/F中層F,6.0,中層,F,6944928,11892,584,58,1,KTST
10.0/F高層F,10.0,高層,F,7182616,12299,584,60,1,KTST
