,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,6649890,8670,767,353,4,NTM
6.0/F中層1,6.0,中層,1,6721221,8763,767,358,4,NTM
10.0/F高層1,10.0,高層,1,7798756,8743,892,313,4,NTM
3.0/F低層2,3.0,低層,2,5984832,8906,672,303,4,NTM
6.0/F中層2,6.0,中層,2,6052032,9006,672,305,4,NTM
10.0/F高層2,10.0,高層,2,6068832,9031,672,360,5,NTM
3.0/F低層3,3.0,低層,3,5211510,9143,570,358,4,NTM
6.0/F中層3,6.0,中層,3,5270790,9247,570,358,4,NTM
10.0/F高層3,10.0,高層,3,5352300,9390,570,340,4,NTM
3.0/F低層4,3.0,低層,4,6099186,8878,687,306,4,NTM
6.0/F中層4,6.0,中層,4,6167886,8978,687,308,4,NTM
10.0/F高層4,10.0,高層,4,6163077,8971,687,300,4,NTM
3.0/F低層5,3.0,低層,5,6064836,8828,687,348,4,NTM
6.0/F中層5,6.0,中層,5,6132849,8927,687,352,4,NTM
10.0/F高層5,10.0,高層,5,6286737,9151,687,352,3,NTM
3.0/F低層6,3.0,低層,6,5112866,9229,554,305,4,NTM
6.0/F中層6,6.0,中層,6,5172698,9337,554,308,4,NTM
10.0/F高層6,10.0,高層,6,5258014,9491,554,304,4,NTM
3.0/F低層7,3.0,低層,7,5796416,8836,656,360,5,NTM
6.0/F中層7,6.0,中層,7,5927616,9036,656,301,4,NTM
10.0/F高層7,10.0,高層,7,5944672,9062,656,355,5,NTM
3.0/F低層8,3.0,低層,8,6585462,8586,767,380,4,NTM
6.0/F中層8,6.0,中層,8,6721221,8763,767,345,3,NTM
10.0/F高層8,10.0,高層,8,6768008,8824,767,338,3,NTM
