,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6176600,8900,694,222,3,NTM
14.0/F中層A,14.0,中層,A,6409784,9236,694,247,3,NTM
23.0/F高層A,23.0,高層,A,7791538,11227,694,161,2,NTM
5.0/F低層B,5.0,低層,B,6213411,8889,699,221,3,NTM
14.0/F中層B,14.0,中層,B,6448275,9225,699,246,3,NTM
23.0/F高層B,23.0,高層,B,7839984,11216,699,160,2,NTM
5.0/F低層C,5.0,低層,C,6152598,8802,699,257,3,NTM
14.0/F中層C,14.0,中層,C,6384666,9134,699,285,3,NTM
23.0/F高層C,23.0,高層,C,6630015,9485,699,262,3,NTM
5.0/F低層D,5.0,低層,D,6284190,9042,695,309,4,NTM
14.0/F中層D,14.0,中層,D,6700495,9641,695,320,3,NTM
23.0/F高層D,23.0,高層,D,7528935,10833,695,248,3,NTM
5.0/F低層E,5.0,低層,E,7208540,10372,695,209,2,NTM
14.0/F中層E,14.0,中層,E,7488625,10775,695,236,2,NTM
23.0/F高層E,23.0,高層,E,7801375,11225,695,242,2,NTM
5.0/F低層F,5.0,低層,F,6238575,8925,699,298,4,NTM
14.0/F中層F,14.0,中層,F,6474837,9263,699,336,4,NTM
23.0/F高層F,23.0,高層,F,6719487,9613,699,310,4,NTM
5.0/F低層G,5.0,低層,G,6213411,8889,699,221,3,NTM
14.0/F中層G,14.0,中層,G,6448275,9225,699,246,3,NTM
23.0/F高層G,23.0,高層,G,7839984,11216,699,160,2,NTM
5.0/F低層H,5.0,低層,H,6522906,9399,694,364,4,NTM
14.0/F中層H,14.0,中層,H,6754702,9733,694,402,4,NTM
23.0/F高層H,23.0,高層,H,6929590,9985,694,366,3,NTM
