,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層A,16.0,低層,A,7953165,16067,495,381,4,KKC
32.0/F中層A,32.0,中層,A,8653095,17481,495,399,4,KKC
49.0/F高層A,49.0,高層,A,8744175,17665,495,348,4,KKC
16.0/F低層B,16.0,低層,B,7695988,14687,524,317,4,KKC
32.0/F中層B,32.0,中層,B,8805820,16805,524,375,4,KKC
49.0/F高層B,49.0,高層,B,9538372,18203,524,356,4,KKC
16.0/F低層C,16.0,低層,C,8241870,15095,546,356,5,KKC
32.0/F中層C,32.0,中層,C,9235590,16915,546,338,4,KKC
49.0/F高層C,49.0,高層,C,9919182,18167,546,316,4,KKC
16.0/F低層D,16.0,低層,D,7822385,16895,463,311,4,KKC
32.0/F中層D,32.0,中層,D,8051570,17390,463,340,4,KKC
49.0/F高層D,49.0,高層,D,8308072,17944,463,360,5,KKC
16.0/F低層E,16.0,低層,E,8019160,17320,463,365,3,KKC
32.0/F中層E,32.0,中層,E,8986830,19410,463,329,3,KKC
49.0/F高層E,49.0,高層,E,9029426,19502,463,321,4,KKC
16.0/F低層F,16.0,低層,F,8157786,14941,546,350,4,KKC
32.0/F中層F,32.0,中層,F,9300564,17034,546,386,4,KKC
49.0/F高層F,49.0,高層,F,9941022,18207,546,355,4,KKC
16.0/F低層G,16.0,低層,G,7896680,15070,524,375,4,KKC
32.0/F中層G,32.0,中層,G,8984504,17146,524,396,4,KKC
49.0/F高層G,49.0,高層,G,9577148,18277,524,361,4,KKC
16.0/F低層H,16.0,低層,H,7116615,14377,495,365,3,KKC
32.0/F中層H,32.0,中層,H,7941780,16044,495,345,3,KKC
49.0/F高層H,49.0,高層,H,8794170,17766,495,343,3,KKC
