,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,5725352,15227,376
13.0/F中層A,13.0,中層,A,5937792,15792,376
21.0/F高層A,21.0,高層,A,6169784,16409,376
5.0/F低層A-B,5.0,低層,A-B,10747401,14349,749
13.0/F中層A-B,13.0,中層,A-B,11145869,14881,749
21.0/F高層A-B,21.0,高層,A-B,11599014,15486,749
5.0/F低層B,5.0,低層,B,6076912,16162,376
13.0/F中層B,13.0,中層,B,6083680,16180,376
21.0/F高層B,21.0,高層,B,6335600,16850,376
5.0/F低層C,5.0,低層,C,5997467,16079,373
13.0/F中層C,13.0,中層,C,5991499,16063,373
21.0/F高層C,21.0,高層,C,6229846,16702,373
5.0/F低層D,5.0,低層,D,6228354,16698,373
13.0/F中層D,13.0,中層,D,6468566,17342,373
21.0/F高層D,21.0,高層,D,6762863,18131,373
