,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,7166496,15716,456,320,4,KKC
10.0/F中層A,10.0,中層,A,7442832,16322,456,326,4,KKC
14.0/F高層A,14.0,高層,A,7673568,16828,456,312,4,KKC
5.0/F低層B,5.0,低層,B,7166496,15716,456,320,4,KKC
10.0/F中層B,10.0,中層,B,7442832,16322,456,326,4,KKC
14.0/F高層B,14.0,高層,B,7673568,16828,456,312,4,KKC
5.0/F低層C,5.0,低層,C,5412980,15205,356,387,3,KKC
10.0/F中層C,10.0,中層,C,5676420,15945,356,362,3,KKC
14.0/F高層C,14.0,高層,C,5856556,16451,356,346,3,KKC
5.0/F低層D,5.0,低層,D,5685320,15970,356,406,4,KKC
10.0/F中層D,10.0,中層,D,5753672,16162,356,320,3,KKC
14.0/F高層D,14.0,高層,D,6097212,17127,356,388,4,KKC
5.0/F低層E,5.0,低層,E,7166496,15716,456,320,4,KKC
10.0/F中層E,10.0,中層,E,7442832,16322,456,326,4,KKC
14.0/F高層E,14.0,高層,E,7673568,16828,456,312,4,KKC
5.0/F低層F,5.0,低層,F,7109496,15591,456,360,4,KKC
10.0/F中層F,10.0,中層,F,7383552,16192,456,369,4,KKC
14.0/F高層F,14.0,高層,F,7612464,16694,456,354,4,KKC
5.0/F低層G,5.0,低層,G,5684252,15967,356,412,4,KKC
10.0/F中層G,10.0,中層,G,5795680,16280,356,322,3,KKC
14.0/F高層G,14.0,高層,G,5563568,15628,356,362,3,KKC
5.0/F低層H,5.0,低層,H,5833060,16385,356,387,3,KKC
10.0/F中層H,10.0,中層,H,6044524,16979,356,373,3,KKC
14.0/F高層H,14.0,高層,H,6233204,17509,356,357,3,KKC
