,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5148780,12259,420,56,1,NKC
9.0/F中層A,9.0,中層,A,5215140,12417,420,59,1,NKC
12.0/F高層A,12.0,高層,A,5281500,12575,420,62,1,NKC
6.0/F低層B,6.0,低層,B,5246860,12202,430,55,1,NKC
9.0/F中層B,9.0,中層,B,5314800,12360,430,58,1,NKC
12.0/F高層B,12.0,高層,B,5382310,12517,430,61,1,NKC
6.0/F低層C,6.0,低層,C,4148680,12202,340,168,2,NKC
9.0/F中層C,9.0,中層,C,4207500,12375,340,167,2,NKC
12.0/F高層C,12.0,高層,C,4266660,12549,340,165,2,NKC
6.0/F低層D,6.0,低層,D,4323100,12715,340,101,1,NKC
9.0/F中層D,9.0,中層,D,4378860,12879,340,106,1,NKC
12.0/F高層D,12.0,高層,D,4434620,13043,340,150,1,NKC
