,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9070068,11366,798,351,4,ISL
10.0/F中層A,10.0,中層,A,9292710,11645,798,363,4,ISL
17.0/F高層A,17.0,高層,A,9593556,12022,798,348,4,ISL
5.0/F低層B,5.0,低層,B,6607139,11333,583,328,3,ISL
10.0/F中層B,10.0,中層,B,6780290,11630,583,414,4,ISL
17.0/F高層B,17.0,高層,B,7449136,12583,592,396,4,ISL
5.0/F低層C,5.0,低層,C,6505114,11158,583,392,3,ISL
10.0/F中層C,10.0,中層,C,6713828,11516,583,435,3,ISL
17.0/F高層C,17.0,高層,C,7540896,12738,592,394,3,ISL
5.0/F低層D,5.0,低層,D,8217804,10298,798,358,4,ISL
10.0/F中層D,10.0,中層,D,8440446,10577,798,349,4,ISL
17.0/F高層D,17.0,高層,D,8695008,10896,798,317,4,ISL
5.0/F低層E,5.0,低層,E,5889114,10926,539,351,4,ISL
10.0/F中層E,10.0,中層,E,6048119,11221,539,368,4,ISL
17.0/F高層E,17.0,高層,E,6272343,11637,539,343,4,ISL
5.0/F低層F,5.0,低層,F,5966210,11257,530,382,4,ISL
10.0/F中層F,10.0,中層,F,6125740,11558,530,385,4,ISL
17.0/F高層F,17.0,高層,F,6662100,12570,530,360,4,ISL
5.0/F低層G,5.0,低層,G,5891480,11116,530,335,4,ISL
10.0/F中層G,10.0,中層,G,6054720,11424,530,351,4,ISL
17.0/F高層G,17.0,高層,G,6572530,12401,530,324,3,ISL
5.0/F低層H,5.0,低層,H,5848689,10851,539,324,3,ISL
10.0/F中層H,10.0,中層,H,6106331,11329,539,346,4,ISL
17.0/F高層H,17.0,高層,H,6694380,12420,539,324,4,ISL
