,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,1897500,6900,275,103,1,NYL
3.0/F中層A,3.0,中層,A,1907125,6935,275,105,1,NYL
4.0/F高層A,4.0,高層,A,1916475,6969,275,106,1,NYL
2.0/F低層B,2.0,低層,B,,,,,,NYL
3.0/F中層B,3.0,中層,B,,,,,,NYL
4.0/F高層B,4.0,高層,B,,,,,,NYL
2.0/F低層C,2.0,低層,C,1838320,8356,220,104,1,NYL
3.0/F中層C,3.0,中層,C,1847560,8398,220,106,1,NYL
4.0/F高層C,4.0,高層,C,1856800,8440,220,150,1,NYL
2.0/F低層D,2.0,低層,D,,,,,,NYL
3.0/F中層D,3.0,中層,D,,,,,,NYL
4.0/F高層D,4.0,高層,D,,,,,,NYL
2.0/F低層E,2.0,低層,E,,,,,,NYL
3.0/F中層E,3.0,中層,E,,,,,,NYL
4.0/F高層E,4.0,高層,E,,,,,,NYL
