,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層B,2.0,低層,B,4657408,10396,448,91,1,NSK
4.0/F中層B,4.0,中層,B,4809728,10736,448,93,1,NSK
7.0/F高層B,7.0,高層,B,5038656,11247,448,96,1,NSK
2.0/F低層C,2.0,低層,C,4657408,10396,448,91,1,NSK
4.0/F中層C,4.0,中層,C,4809728,10736,448,93,1,NSK
7.0/F高層C,7.0,高層,C,5038656,11247,448,96,1,NSK
2.0/F低層D,2.0,低層,D,5513040,9672,570,78,1,NSK
4.0/F中層D,4.0,中層,D,5693160,9988,570,80,1,NSK
7.0/F高層D,7.0,高層,D,5963910,10463,570,83,1,NSK
2.0/F低層E,2.0,低層,E,4122685,9655,427,196,2,NSK
4.0/F中層E,4.0,中層,E,4860541,11383,427,243,2,NSK
7.0/F高層E,7.0,高層,E,4467701,10463,427,193,2,NSK
2.0/F低層G,2.0,低層,G,4504464,10427,432,92,1,NSK
4.0/F中層G,4.0,中層,G,4651776,10768,432,94,1,NSK
7.0/F高層G,7.0,高層,G,4872960,11280,432,97,1,NSK
2.0/F低層H,2.0,低層,H,4542684,10419,436,139,1,NSK
4.0/F中層H,4.0,中層,H,4691360,10760,436,142,1,NSK
7.0/F高層H,7.0,高層,H,4914592,11272,436,150,1,NSK
