,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,14832414,15966,929,245,2,NST
18.0/F中層A,18.0,中層,A,15300630,16470,929,181,2,NST
25.0/F高層A,25.0,高層,A,15720538,16922,929,163,2,NST
10.0/F低層B,10.0,低層,B,14746946,15874,929,143,1,NST
18.0/F中層B,18.0,中層,B,15223523,16387,929,131,1,NST
25.0/F高層B,25.0,高層,B,15640644,16836,929,121,1,NST
10.0/F低層C,10.0,低層,C,12755405,16085,793,85,1,NST
18.0/F中層C,18.0,中層,C,13166972,16604,793,77,1,NST
25.0/F高層C,25.0,高層,C,13527787,17059,793,70,1,NST
10.0/F低層D,10.0,低層,D,12769902,16083,794,85,1,NST
18.0/F中層D,18.0,中層,D,13182782,16603,794,77,1,NST
25.0/F高層D,25.0,高層,D,13370960,16840,794,220,2,NST
