,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,9095850,11890,765,386,4,NTP
6.0/F中層A,6.0,中層,A,9348300,12220,765,383,4,NTP
8.0/F高層A,8.0,高層,A,9436275,12335,765,378,4,NTP
2.0/F低層B,2.0,低層,B,8705627,11623,749,357,4,NTP
6.0/F中層B,6.0,中層,B,8868160,11840,749,350,4,NTP
8.0/F高層B,8.0,高層,B,8949801,11949,749,343,4,NTP
2.0/F低層C,2.0,低層,C,8754890,11993,730,346,4,NTP
6.0/F中層C,6.0,中層,C,8990680,12316,730,330,4,NTP
8.0/F高層C,8.0,高層,C,9070250,12425,730,323,4,NTP
2.0/F低層D,2.0,低層,D,8515450,11665,730,364,4,NTP
6.0/F中層D,6.0,中層,D,8674590,11883,730,356,4,NTP
8.0/F高層D,8.0,高層,D,8754160,11992,730,349,4,NTP
2.0/F低層E,2.0,低層,E,9355790,12010,779,366,4,NTP
6.0/F中層E,6.0,中層,E,9353128,12053,776,355,3,NTP
8.0/F高層E,8.0,高層,E,9710864,12514,776,348,3,NTP
2.0/F低層F,2.0,低層,F,8683515,11351,765,349,4,NTP
6.0/F中層F,6.0,中層,F,8930610,11674,765,335,4,NTP
8.0/F高層F,8.0,高層,F,9014760,11784,765,328,4,NTP
