,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,15834672,15709,1008,376,4,NPSK
10.0/F中層A,10.0,中層,A,15970752,15844,1008,391,4,NPSK
16.0/F高層A,16.0,高層,A,16727760,16595,1008,403,4,NPSK
5.0/F低層B,5.0,低層,B,14822033,14719,1007,372,3,NPSK
10.0/F中層B,10.0,中層,B,15498737,15391,1007,408,3,NPSK
16.0/F高層B,16.0,高層,B,16266071,16153,1007,411,3,NPSK
5.0/F低層C,5.0,低層,C,9380081,13381,701,416,3,NPSK
10.0/F中層C,10.0,中層,C,9678006,13806,701,408,3,NPSK
16.0/F高層C,16.0,高層,C,9783857,13957,701,413,3,NPSK
5.0/F低層D,5.0,低層,D,9924965,14489,685,376,3,NPSK
10.0/F中層D,10.0,中層,D,9646855,14083,685,375,3,NPSK
16.0/F高層D,16.0,高層,D,9733850,14210,685,412,3,NPSK
5.0/F低層E,5.0,低層,E,9149712,13416,682,413,3,NPSK
10.0/F中層E,10.0,中層,E,9595058,14069,682,420,3,NPSK
16.0/F高層E,16.0,高層,E,10079960,14780,682,400,3,NPSK
5.0/F低層F,5.0,低層,F,8812845,12395,711,408,3,NPSK
10.0/F中層F,10.0,中層,F,9761319,13729,711,409,3,NPSK
16.0/F高層F,16.0,高層,F,10627317,14947,711,424,3,NPSK
5.0/F低層G,5.0,低層,G,9836200,14465,680,436,3,NPSK
10.0/F中層G,10.0,中層,G,9855240,14493,680,444,3,NPSK
16.0/F高層G,16.0,高層,G,11056120,16259,680,437,3,NPSK
5.0/F低層H,5.0,低層,H,10443300,14919,700,443,3,NPSK
10.0/F中層H,10.0,中層,H,10890600,15558,700,446,3,NPSK
16.0/F高層H,16.0,高層,H,10988600,15698,700,445,3,NPSK
5.0/F低層J,5.0,低層,J,7371359,13093,563,399,3,NPSK
10.0/F中層J,10.0,中層,J,7873555,13985,563,376,3,NPSK
16.0/F高層J,16.0,高層,J,8204599,14573,563,409,3,NPSK
5.0/F低層K,5.0,低層,K,7683450,14150,543,375,3,NPSK
10.0/F中層K,10.0,中層,K,7961466,14662,543,390,3,NPSK
16.0/F高層K,16.0,高層,K,8370888,15416,543,415,3,NPSK
