,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,16620020,21172,785,264,3,HME
16.0/F中層1,16.0,中層,1,18568390,23654,785,230,3,HME
25.0/F高層1,25.0,高層,1,20328360,25896,785,194,3,HME
6.0/F低層2,6.0,低層,2,17765300,21665,820,75,1,HME
16.0/F中層2,16.0,中層,2,17907160,21838,820,221,2,HME
25.0/F高層2,25.0,高層,2,22004700,26835,820,62,1,HME
6.0/F低層3,6.0,低層,3,13225355,18497,715,77,1,HME
16.0/F中層3,16.0,中層,3,14886300,20820,715,73,1,HME
25.0/F高層3,25.0,高層,3,16381365,22911,715,64,1,HME
6.0/F低層4,6.0,低層,4,14718725,19495,755,120,1,HME
16.0/F中層4,16.0,中層,4,16567720,21944,755,114,1,HME
25.0/F高層4,25.0,高層,4,12778290,20283,630,83,1,HME
