,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9999328,14044,712,368,4,HMW
17.0/F中層A,17.0,中層,A,10899296,15308,712,353,3,HMW
24.0/F高層A,24.0,高層,A,11149920,15660,712,397,4,HMW
9.0/F低層B,9.0,低層,B,10057950,12978,775,152,2,HMW
17.0/F中層B,17.0,中層,B,10710500,13820,775,154,2,HMW
24.0/F高層B,24.0,高層,B,11308800,14592,775,151,2,HMW
9.0/F低層C,9.0,低層,C,8790016,14848,592,238,3,HMW
17.0/F中層C,17.0,中層,C,9289664,15692,592,249,3,HMW
24.0/F高層C,24.0,高層,C,9222176,15578,592,329,3,HMW
9.0/F低層D,9.0,低層,D,8329440,14070,592,271,3,HMW
17.0/F中層D,17.0,中層,D,8940384,15102,592,232,3,HMW
24.0/F高層D,24.0,高層,D,9391488,15864,592,227,3,HMW
9.0/F低層E,9.0,低層,E,10611300,13692,775,292,4,HMW
17.0/F中層E,17.0,中層,E,11315000,14600,775,315,4,HMW
24.0/F高層E,24.0,高層,E,11955150,15426,775,376,4,HMW
9.0/F低層F,9.0,低層,F,10019264,14072,712,203,3,HMW
17.0/F中層F,17.0,中層,F,10647960,14955,712,235,3,HMW
24.0/F高層F,24.0,高層,F,11372776,15973,712,307,3,HMW
