,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,13757040,19107,720,72,1,HME
6.0/F中層1,6.0,中層,1,14268960,19818,720,73,1,HME
10.0/F高層1,10.0,高層,1,11829600,16430,720,73,1,HME
3.0/F低層2,3.0,低層,2,14134990,19363,730,109,1,HME
6.0/F中層2,6.0,中層,2,14661320,20084,730,111,1,HME
10.0/F高層2,10.0,高層,2,15362850,21045,730,105,1,HME
3.0/F低層3,3.0,低層,3,19170104,19886,964,130,1,HME
6.0/F中層3,6.0,中層,3,19941304,20686,964,135,1,HME
10.0/F高層3,10.0,高層,3,20968928,21752,964,141,1,HME
3.0/F低層4,3.0,低層,4,19170104,19886,964,87,1,HME
6.0/F中層4,6.0,中層,4,19941304,20686,964,90,1,HME
10.0/F高層4,10.0,高層,4,20968928,21752,964,94,1,HME
