,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4928984,13109,376,351,4,NTP
14.0/F中層A,14.0,中層,A,5095928,13553,376,373,4,NTP
23.0/F高層A,23.0,高層,A,5296712,14087,376,351,4,NTP
5.0/F低層B,5.0,低層,B,5393871,11907,453,375,3,NTP
14.0/F中層B,14.0,中層,B,5696022,12574,453,358,3,NTP
23.0/F高層B,23.0,高層,B,5923428,13076,453,335,3,NTP
5.0/F低層C,5.0,低層,C,5259783,11611,453,406,4,NTP
14.0/F中層C,14.0,中層,C,5372580,11860,453,401,4,NTP
23.0/F高層C,23.0,高層,C,5594550,12350,453,378,4,NTP
5.0/F低層D,5.0,低層,D,4534560,12060,376,321,3,NTP
14.0/F中層D,14.0,中層,D,4738352,12602,376,335,3,NTP
23.0/F高層D,23.0,高層,D,4948912,13162,376,391,4,NTP
5.0/F低層E,5.0,低層,E,4721056,12556,376,349,3,NTP
14.0/F中層E,14.0,中層,E,4999296,13296,376,349,3,NTP
23.0/F高層E,23.0,高層,E,5299720,14095,376,338,3,NTP
5.0/F低層F,5.0,低層,F,4963773,11307,439,349,3,NTP
14.0/F中層F,14.0,中層,F,5170103,11777,439,359,3,NTP
23.0/F高層F,23.0,高層,F,5367214,12226,439,408,4,NTP
5.0/F低層G,5.0,低層,G,5164835,11765,439,386,4,NTP
14.0/F中層G,14.0,中層,G,5274146,12014,439,395,4,NTP
23.0/F高層G,23.0,高層,G,5273268,12012,439,383,3,NTP
5.0/F低層H,5.0,低層,H,4940264,13139,376,330,3,NTP
14.0/F中層H,14.0,中層,H,5133528,13653,376,349,3,NTP
23.0/F高層H,23.0,高層,H,5284304,14054,376,392,4,NTP
