,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A1,2.0,低層,A1,3205780,7204,445,262,4,NYL
3.0/F中層A1,3.0,中層,A1,3220910,7238,445,264,4,NYL
4.0/F高層A1,4.0,高層,A1,3235595,7271,445,264,4,NYL
2.0/F低層A2,2.0,低層,A2,2521661,7807,323,319,4,NYL
3.0/F中層A2,3.0,中層,A2,2583677,7999,323,331,3,NYL
4.0/F高層A2,4.0,高層,A2,2545563,7881,323,321,4,NYL
2.0/F低層A3,2.0,低層,A3,3003182,7397,406,279,4,NYL
3.0/F中層A3,3.0,中層,A3,2969484,7314,406,376,4,NYL
4.0/F高層A3,4.0,高層,A3,3031196,7466,406,281,4,NYL
2.0/F低層B2,2.0,低層,B2,2585865,7719,335,319,4,NYL
3.0/F中層B2,3.0,中層,B2,2598260,7756,335,321,4,NYL
4.0/F高層B2,4.0,高層,B2,2610320,7792,335,321,4,NYL
2.0/F低層C1,2.0,低層,C1,2585865,7719,335,319,4,NYL
3.0/F中層C1,3.0,中層,C1,2598260,7756,335,321,4,NYL
4.0/F高層C1,4.0,高層,C1,2610320,7792,335,321,4,NYL
2.0/F低層C3,2.0,低層,C3,2408076,8108,297,346,4,NYL
3.0/F中層C3,3.0,中層,C3,2419659,8147,297,348,4,NYL
4.0/F高層C3,4.0,高層,C3,2431242,8186,297,349,4,NYL
2.0/F低層D1,2.0,低層,D1,2563755,7653,335,334,3,NYL
3.0/F中層D1,3.0,中層,D1,2579500,7700,335,357,3,NYL
4.0/F高層D1,4.0,高層,D1,2586870,7722,335,374,3,NYL
2.0/F低層D3,2.0,低層,D3,2414610,8130,297,345,4,NYL
3.0/F中層D3,3.0,中層,D3,2425896,8168,297,347,4,NYL
4.0/F高層D3,4.0,高層,D3,2437182,8206,297,346,4,NYL
2.0/F低層E3,2.0,低層,E3,2406888,8104,297,309,4,NYL
3.0/F中層E3,3.0,中層,E3,2418174,8142,297,311,4,NYL
4.0/F高層E3,4.0,高層,E3,2429460,8180,297,311,4,NYL
2.0/F低層F3,2.0,低層,F3,2406888,8104,297,309,4,NYL
3.0/F中層F3,3.0,中層,F3,2418174,8142,297,311,4,NYL
4.0/F高層F3,4.0,高層,F3,2429460,8180,297,311,4,NYL
2.0/F低層F4,2.0,低層,F4,2411046,8118,297,332,4,NYL
3.0/F中層F4,3.0,中層,F4,2422926,8158,297,335,4,NYL
4.0/F高層F4,4.0,高層,F4,2434212,8196,297,335,4,NYL
2.0/F低層G1,2.0,低層,G1,2497280,7804,320,367,4,NYL
3.0/F中層G1,3.0,中層,G1,2509120,7841,320,369,4,NYL
4.0/F高層G1,4.0,高層,G1,2520960,7878,320,370,4,NYL
2.0/F低層G3,2.0,低層,G3,2461680,7890,312,316,4,NYL
3.0/F中層G3,3.0,中層,G3,2473536,7928,312,318,4,NYL
4.0/F高層G3,4.0,高層,G3,2485080,7965,312,318,4,NYL
