,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,4943872,9656,512
8.0/F中層A,8.0,中層,A,5022720,9810,512
13.0/F高層A,13.0,高層,A,5099008,9959,512
3.0/F低層B,3.0,低層,B,6465338,9962,649
8.0/F中層B,8.0,中層,B,6465338,9962,649
13.0/F高層B,13.0,高層,B,6663283,10267,649
3.0/F低層C,3.0,低層,C,6549142,9938,659
8.0/F中層C,8.0,中層,C,6632835,10065,659
13.0/F高層C,13.0,高層,C,6057012,11364,533
3.0/F低層D,3.0,低層,D,5511798,10559,522
8.0/F中層D,8.0,中層,D,5534244,10602,522
13.0/F高層D,13.0,高層,D,5843268,11194,522
3.0/F低層E,3.0,低層,E,5746176,11008,522
8.0/F中層E,8.0,中層,E,5850576,11208,522
13.0/F高層E,13.0,高層,E,5963328,11424,522
3.0/F低層F,3.0,低層,F,6409920,9712,660
8.0/F中層F,8.0,中層,F,6528720,9892,660
13.0/F高層F,13.0,高層,F,6648840,10074,660
3.0/F低層G,3.0,低層,G,6924450,10653,650
8.0/F中層G,8.0,中層,G,7026500,10810,650
13.0/F高層G,13.0,高層,G,7164300,11022,650
3.0/F低層H,3.0,低層,H,5467136,10678,512
8.0/F中層H,8.0,中層,H,5650944,11037,512
13.0/F高層H,13.0,高層,H,5815808,11359,512
