,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,8564884,12377,692,315,4,HNP
10.0/F中層1,10.0,中層,1,8870748,12819,692,315,4,HNP
16.0/F高層1,16.0,高層,1,9122636,13183,692,314,4,HNP
4.0/F低層11,4.0,低層,11,5903040,12298,480,312,4,HNP
10.0/F中層11,10.0,中層,11,6130560,12772,480,330,4,HNP
16.0/F高層11,16.0,高層,11,6437280,13411,480,334,3,HNP
4.0/F低層13,4.0,低層,13,6273600,13070,480,346,5,HNP
10.0/F中層13,10.0,中層,13,6517920,13579,480,352,5,HNP
16.0/F高層13,16.0,高層,13,6720480,14001,480,302,4,HNP
4.0/F低層15,4.0,低層,15,6069120,13080,464,346,5,HNP
10.0/F中層15,10.0,中層,15,6278384,13531,464,301,4,HNP
16.0/F高層15,16.0,高層,15,6503888,14017,464,305,4,HNP
4.0/F低層17,4.0,低層,17,5556463,12001,463,336,4,HNP
10.0/F中層17,10.0,中層,17,5760183,12441,463,351,4,HNP
16.0/F高層17,16.0,高層,17,5889823,12721,463,329,3,HNP
4.0/F低層19,4.0,低層,19,6032890,13030,463,335,4,HNP
10.0/F中層19,10.0,中層,19,6219016,13432,463,339,4,HNP
16.0/F高層19,16.0,高層,19,6445886,13922,463,340,4,HNP
4.0/F低層21,4.0,低層,21,6158826,13302,463,334,4,HNP
10.0/F中層21,10.0,中層,21,6350508,13716,463,343,4,HNP
16.0/F高層21,16.0,高層,21,6576452,14204,463,346,4,HNP
4.0/F低層23,4.0,低層,23,6075486,13122,463,363,4,HNP
10.0/F中層23,10.0,中層,23,6310690,13630,463,366,4,HNP
16.0/F高層23,16.0,高層,23,6518114,14078,463,376,4,HNP
4.0/F低層25,4.0,低層,25,8933237,11351,787,328,4,HNP
10.0/F中層25,10.0,中層,25,9224427,11721,787,332,4,HNP
16.0/F高層25,16.0,高層,25,9582512,12176,787,331,4,HNP
4.0/F低層27,4.0,低層,27,9562837,12151,787,340,5,HNP
10.0/F中層27,10.0,中層,27,9913052,12596,787,346,5,HNP
16.0/F高層27,16.0,高層,27,10172762,12926,787,345,5,HNP
4.0/F低層29,4.0,低層,29,9562837,12151,787,340,5,HNP
10.0/F中層29,10.0,中層,29,9913052,12596,787,346,5,HNP
16.0/F高層29,16.0,高層,29,10172762,12926,787,345,5,HNP
4.0/F低層3,4.0,低層,3,8674912,12536,692,378,4,HNP
10.0/F中層3,10.0,中層,3,8949636,12933,692,356,4,HNP
16.0/F高層3,16.0,高層,3,9204984,13302,692,351,4,HNP
4.0/F低層31,4.0,低層,31,9562837,12151,787,340,5,HNP
10.0/F中層31,10.0,中層,31,9243416,12697,728,303,4,HNP
16.0/F高層31,16.0,高層,31,10172762,12926,787,345,5,HNP
4.0/F低層5,4.0,低層,5,8326144,12032,692,331,3,HNP
10.0/F中層5,10.0,中層,5,8646540,12495,692,340,3,HNP
16.0/F高層5,16.0,高層,5,8975932,12971,692,343,3,HNP
4.0/F低層7,4.0,低層,7,8522672,12316,692,354,4,HNP
10.0/F中層7,10.0,中層,7,8830612,12761,692,351,4,HNP
16.0/F高層7,16.0,高層,7,9145472,13216,692,344,4,HNP
4.0/F低層9,4.0,低層,9,6056503,13081,463,346,5,HNP
10.0/F中層9,10.0,中層,9,6264853,13531,463,301,4,HNP
16.0/F高層9,16.0,高層,9,6490334,14018,463,305,4,HNP
