,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,8450800,11420,740,293,5,NTP
14.0/F中層A,14.0,中層,A,8732000,11800,740,310,5,NTP
21.0/F高層A,21.0,高層,A,8612100,12303,700,320,5,NTP
7.0/F低層B,7.0,低層,B,7774270,13066,595,253,3,NTP
14.0/F中層B,14.0,中層,B,7975975,13405,595,252,3,NTP
21.0/F高層B,21.0,高層,B,5323810,13478,395,264,3,NTP
7.0/F低層C,7.0,低層,C,6729520,12017,560,365,4,NTP
14.0/F中層C,14.0,中層,C,6960240,12429,560,380,4,NTP
21.0/F高層C,21.0,高層,C,5261025,13665,385,293,3,NTP
7.0/F低層D,7.0,低層,D,6688080,11943,560,344,5,NTP
14.0/F中層D,14.0,中層,D,6942880,12398,560,305,4,NTP
21.0/F高層D,21.0,高層,D,5241390,13614,385,222,3,NTP
7.0/F低層E,7.0,低層,E,7032900,11820,595,345,3,NTP
14.0/F中層E,14.0,中層,E,7270900,12220,595,322,3,NTP
21.0/F高層E,21.0,高層,E,7536865,12667,595,375,4,NTP
7.0/F低層F,7.0,低層,F,8074500,11535,700,304,5,NTP
14.0/F中層F,14.0,中層,F,8344700,11921,700,321,5,NTP
21.0/F高層F,21.0,高層,F,8612100,12303,700,320,5,NTP
7.0/F低層G,7.0,低層,G,5996666,12139,494,330,5,NTP
14.0/F中層G,14.0,中層,G,6201182,12553,494,347,5,NTP
21.0/F高層G,21.0,高層,G,6271784,13012,482,343,5,NTP
7.0/F低層H,7.0,低層,H,5996666,12139,494,330,5,NTP
14.0/F中層H,14.0,中層,H,6201182,12553,494,347,5,NTP
21.0/F高層H,21.0,高層,H,6271784,13012,482,343,5,NTP
