,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層1,11.0,低層,1,6097280,19054,320,331,4,HWC
24.0/F中層1,24.0,中層,1,6650240,20782,320,385,4,HWC
36.0/F高層1,36.0,高層,1,7100480,22189,320,330,3,HWC
11.0/F低層2,11.0,低層,2,6336320,19801,320,323,4,HWC
24.0/F中層2,24.0,中層,2,6956800,21740,320,342,4,HWC
36.0/F高層2,36.0,高層,2,7298560,22808,320,330,4,HWC
11.0/F低層3,11.0,低層,3,6280560,17446,360,377,4,HWC
24.0/F中層3,24.0,中層,3,7077952,18056,392,414,4,HWC
36.0/F高層3,36.0,高層,3,7572264,19317,392,324,3,HWC
11.0/F低層4,11.0,低層,4,7218680,18415,392,353,3,HWC
24.0/F中層4,24.0,中層,4,7846272,20016,392,332,3,HWC
36.0/F高層4,36.0,高層,4,7878600,21885,360,359,4,HWC
11.0/F低層5,11.0,低層,5,6044800,18890,320,355,5,HWC
24.0/F中層5,24.0,中層,5,6709440,20967,320,307,4,HWC
36.0/F高層5,36.0,高層,5,7119680,22249,320,321,4,HWC
11.0/F低層6,11.0,低層,6,6341120,19816,320,328,4,HWC
24.0/F中層6,24.0,中層,6,6908800,21590,320,375,4,HWC
36.0/F高層6,36.0,高層,6,7348800,22965,320,373,4,HWC
11.0/F低層7,11.0,低層,7,7301784,18627,392,411,4,HWC
24.0/F中層7,24.0,中層,7,8322944,21232,392,349,3,HWC
36.0/F高層7,36.0,高層,7,8925056,22768,392,328,3,HWC
11.0/F低層8,11.0,低層,8,7079912,18061,392,352,4,HWC
24.0/F中層8,24.0,中層,8,6897600,19160,360,387,4,HWC
36.0/F高層8,36.0,高層,8,7934472,20241,392,375,3,HWC
