,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,9503976,11064,859,386,4,ISL
26.0/F中層A,26.0,中層,A,9924027,11553,859,325,3,ISL
39.0/F高層A,39.0,高層,A,10873222,12658,859,338,4,ISL
11.0/F低層B,11.0,低層,B,8781913,10619,827,328,3,ISL
26.0/F中層B,26.0,中層,B,9436070,11410,827,345,4,ISL
39.0/F高層B,39.0,高層,B,10644317,12871,827,338,5,ISL
11.0/F低層C,11.0,低層,C,6732844,11092,607,375,3,ISL
26.0/F中層C,26.0,中層,C,7268825,11975,607,344,3,ISL
39.0/F高層C,39.0,高層,C,7472834,12434,601,343,4,ISL
11.0/F低層D,11.0,低層,D,6376887,11367,561,402,4,ISL
26.0/F中層D,26.0,中層,D,6845322,12202,561,354,4,ISL
39.0/F高層D,39.0,高層,D,7309372,13006,562,323,5,ISL
11.0/F低層E,11.0,低層,E,6342666,11306,561,356,3,ISL
26.0/F中層E,26.0,中層,E,6838029,12189,561,378,4,ISL
39.0/F高層E,39.0,高層,E,7323855,13055,561,317,5,ISL
11.0/F低層F,11.0,低層,F,6797186,11198,607,401,4,ISL
26.0/F中層F,26.0,中層,F,7329540,12135,604,353,4,ISL
39.0/F高層F,39.0,高層,F,7500480,12480,601,350,5,ISL
11.0/F低層G,11.0,低層,G,8811496,10772,818,342,4,ISL
26.0/F中層G,26.0,中層,G,9263032,11324,818,324,4,ISL
39.0/F高層G,39.0,高層,G,10112116,12362,818,324,5,ISL
11.0/F低層H,11.0,低層,H,9388870,10930,859,325,4,ISL
26.0/F中層H,26.0,中層,H,10338924,12036,859,305,4,ISL
39.0/F高層H,39.0,高層,H,11168718,13002,859,310,5,ISL
