,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層A,7.0,低層,A,13545310,23974,565
16.0/F中層A,16.0,中層,A,14432360,25544,565
26.0/F高層A,26.0,高層,A,20833896,26952,773
7.0/F低層B,7.0,低層,B,10951696,22442,488
16.0/F中層B,16.0,中層,B,11578776,23727,488
26.0/F高層B,26.0,高層,B,15822926,24047,658
7.0/F低層C,7.0,低層,C,7963984,23632,337
16.0/F中層C,16.0,中層,C,8218756,24388,337
26.0/F高層C,26.0,高層,C,15567163,23131,673
7.0/F低層D,7.0,低層,D,8043453,23727,339
16.0/F中層D,16.0,中層,D,8442795,24905,339
26.0/F高層D,26.0,高層,D,19471801,26207,743
7.0/F低層E,7.0,低層,E,11208681,23697,473
16.0/F中層E,16.0,中層,E,11740806,24822,473
26.0/F高層E,26.0,高層,E,12010889,25393,473
7.0/F低層F,7.0,低層,F,12109986,21358,567
16.0/F中層F,16.0,中層,F,12848787,22661,567
26.0/F高層F,26.0,高層,F,13679442,24126,567
