,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,6831064,16111,424,255,3,HKT
8.0/F中層A,8.0,中層,A,7054512,16638,424,263,3,HKT
12.0/F高層A,12.0,高層,A,7233864,17061,424,269,3,HKT
3.0/F低層B,3.0,低層,B,4943570,13361,370,325,4,HKT
8.0/F中層B,8.0,中層,B,5092680,13764,370,317,4,HKT
12.0/F高層B,12.0,高層,B,5755720,15556,370,248,3,HKT
3.0/F低層C,3.0,低層,C,4672915,13949,335,340,3,HKT
8.0/F中層C,8.0,中層,C,5153975,15385,335,342,3,HKT
12.0/F高層C,12.0,高層,C,5261175,15705,335,367,3,HKT
3.0/F低層D,3.0,低層,D,4722160,14096,335,331,4,HKT
8.0/F中層D,8.0,中層,D,5216620,15572,335,341,4,HKT
12.0/F高層D,12.0,高層,D,5347270,15962,335,351,4,HKT
3.0/F低層E,3.0,低層,E,4936910,13343,370,362,4,HKT
8.0/F中層E,8.0,中層,E,5086020,13746,370,352,4,HKT
12.0/F高層E,12.0,高層,E,5207010,14073,370,342,4,HKT
3.0/F低層F,3.0,低層,F,5618000,13250,424,321,4,HKT
8.0/F中層F,8.0,中層,F,5747320,13555,424,314,4,HKT
12.0/F高層F,12.0,高層,F,5735872,13528,424,322,3,HKT
3.0/F低層G,3.0,低層,G,4534240,13336,340,358,4,HKT
8.0/F中層G,8.0,中層,G,4464200,13130,340,347,3,HKT
12.0/F高層G,12.0,高層,G,4777000,14050,340,356,4,HKT
3.0/F低層H,3.0,低層,H,4572320,13448,340,324,4,HKT
8.0/F中層H,8.0,中層,H,5282580,15537,340,258,3,HKT
12.0/F高層H,12.0,高層,H,5415180,15927,340,262,3,HKT
3.0/F低層J,3.0,低層,J,4572320,13448,340,324,4,HKT
8.0/F中層J,8.0,中層,J,5282580,15537,340,258,3,HKT
12.0/F高層J,12.0,高層,J,5415180,15927,340,262,3,HKT
3.0/F低層K,3.0,低層,K,4572320,13448,340,324,4,HKT
8.0/F中層K,8.0,中層,K,5282580,15537,340,258,3,HKT
12.0/F高層K,12.0,高層,K,5415180,15927,340,262,3,HKT
3.0/F低層L,3.0,低層,L,4786520,14078,340,359,4,HKT
8.0/F中層L,8.0,中層,L,5261500,15475,340,353,4,HKT
12.0/F高層L,12.0,高層,L,5392060,15859,340,351,4,HKT
3.0/F低層M,3.0,低層,M,5085210,13039,390,369,4,HKT
8.0/F中層M,8.0,中層,M,5152290,13211,390,360,4,HKT
12.0/F高層M,12.0,高層,M,5277090,13531,390,352,4,HKT
