,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10421265,13803,755,96,1,KCSW
8.0/F中層A,8.0,中層,A,10619075,14065,755,92,1,KCSW
11.0/F高層A,11.0,高層,A,11843685,15687,755,237,2,KCSW
5.0/F低層A & B,5.0,低層,A & B,,,,,,KCSW
8.0/F中層A & B,8.0,中層,A & B,,,,,,KCSW
11.0/F高層A & B,11.0,高層,A & B,,,,,,KCSW
5.0/F低層B,5.0,低層,B,8125664,14992,542,96,1,KCSW
8.0/F中層B,8.0,中層,B,8283928,15284,542,98,1,KCSW
11.0/F高層B,11.0,高層,B,8442734,15577,542,93,1,KCSW
5.0/F低層C,5.0,低層,C,,,,,,KCSW
8.0/F中層C,8.0,中層,C,11370140,15020,757,150,1,KCSW
11.0/F高層C,11.0,高層,C,,,,,,KCSW
5.0/F低層D,5.0,低層,D,,,,,,KCSW
8.0/F中層D,8.0,中層,D,,,,,,KCSW
11.0/F高層D,11.0,高層,D,,,,,,KCSW
5.0/F低層E,5.0,低層,E,14321504,14437,992,92,1,KCSW
8.0/F中層E,8.0,中層,E,14606208,14724,992,97,1,KCSW
11.0/F高層E,11.0,高層,E,14891904,15012,992,98,1,KCSW
