,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,4507375,13375,337,408,4,NTM
18.0/F中層1,18.0,中層,1,4247586,13881,306,406,4,NTM
29.0/F高層1,29.0,高層,1,4434552,14492,306,382,4,NTM
8.0/F低層2,8.0,低層,2,4473177,12891,347,418,3,NTM
18.0/F中層2,18.0,中層,2,4447499,12817,347,373,3,NTM
29.0/F高層2,29.0,高層,2,4862923,12899,377,326,3,NTM
8.0/F低層3,8.0,低層,3,5588835,12019,465,306,4,NTM
18.0/F中層3,18.0,中層,3,5807385,12489,465,320,4,NTM
29.0/F高層3,29.0,高層,3,6236450,12325,506,300,4,NTM
8.0/F低層4,8.0,低層,4,4612740,13255,348,384,3,NTM
18.0/F中層4,18.0,中層,4,4793700,13775,348,393,3,NTM
29.0/F高層4,29.0,高層,4,4903320,14090,348,364,3,NTM
8.0/F低層5,8.0,低層,5,4569296,13168,347,375,4,NTM
18.0/F中層5,18.0,中層,5,4453398,12834,347,352,3,NTM
29.0/F高層5,29.0,高層,5,4821912,13896,347,371,4,NTM
8.0/F低層6,8.0,低層,6,5548592,11984,463,345,4,NTM
18.0/F中層6,18.0,中層,6,5765739,12453,463,364,4,NTM
29.0/F高層6,29.0,高層,6,5877785,12695,463,360,4,NTM
8.0/F低層7,8.0,低層,7,4357973,12559,347,374,3,NTM
18.0/F中層7,18.0,中層,7,4607119,13277,347,403,3,NTM
29.0/F高層7,29.0,高層,7,4817401,13883,347,411,3,NTM
8.0/F低層8,8.0,低層,8,4339212,12876,337,327,3,NTM
18.0/F中層8,18.0,中層,8,4273902,13967,306,339,3,NTM
29.0/F高層8,29.0,高層,8,4470048,14608,306,377,4,NTM
