,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,12122495,14245,851,293,3,NTP
10.0/F中層A,10.0,中層,A,13426227,15777,851,336,3,NTP
16.0/F高層A,16.0,高層,A,15370762,18062,851,337,3,NTP
6.0/F低層B,6.0,低層,B,14378299,15151,949,324,3,NTP
10.0/F中層B,10.0,中層,B,14612702,15398,949,330,3,NTP
16.0/F高層B,16.0,高層,B,15579733,16417,949,321,3,NTP
6.0/F低層C,6.0,低層,C,,,,,,NTP
10.0/F中層C,10.0,中層,C,,,,,,NTP
16.0/F高層C,16.0,高層,C,,,,,,NTP
6.0/F低層CD,6.0,低層,CD,22037340,14820,1487,206,3,NTP
10.0/F中層CD,10.0,中層,CD,22465596,15108,1487,218,3,NTP
16.0/F高層CD,16.0,高層,CD,23107980,15540,1487,236,3,NTP
6.0/F低層D,6.0,低層,D,12666206,15043,842,209,2,NTP
10.0/F中層D,10.0,中層,D,11832626,14053,842,57,1,NTP
16.0/F高層D,16.0,高層,D,12156796,14438,842,51,1,NTP
6.0/F低層E,6.0,低層,E,12226464,14418,848,208,2,NTP
10.0/F中層E,10.0,中層,E,15799088,18631,848,81,1,NTP
16.0/F高層E,16.0,高層,E,16251072,19164,848,150,1,NTP
