,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5368734,14203,378,215,3,HA
10.0/F中層A,10.0,中層,A,5498766,14547,378,232,3,HA
15.0/F高層A,15.0,高層,A,5376668,15103,356,241,3,HA
5.0/F低層B,5.0,低層,B,5395194,14273,378,256,3,HA
10.0/F中層B,10.0,中層,B,5525604,14618,378,264,3,HA
15.0/F高層B,15.0,高層,B,5403724,15179,356,244,3,HA
5.0/F低層C,5.0,低層,C,5162000,14500,356,132,2,HA
10.0/F中層C,10.0,中層,C,5286244,14849,356,142,2,HA
15.0/F高層C,15.0,高層,C,5199116,15382,338,132,2,HA
5.0/F低層D,5.0,低層,D,5151320,14470,356,166,2,HA
10.0/F中層D,10.0,中層,D,5275208,14818,356,179,2,HA
15.0/F高層D,15.0,高層,D,5399808,15168,356,173,2,HA
