,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,10583028,16182,654,121,2,HNP
22.0/F中層A,22.0,中層,A,11234412,17178,654,139,2,HNP
31.0/F高層A,31.0,高層,A,11885796,18174,654,157,2,HNP
13.0/F低層B,13.0,低層,B,8898750,16950,525,144,2,HNP
22.0/F中層B,22.0,中層,B,9446850,17994,525,162,2,HNP
31.0/F高層B,31.0,高層,B,9994950,19038,525,180,2,HNP
13.0/F低層C,13.0,低層,C,8898750,16950,525,144,2,HNP
22.0/F中層C,22.0,中層,C,9446850,17994,525,162,2,HNP
31.0/F高層C,31.0,高層,C,9994950,19038,525,180,2,HNP
13.0/F低層D,13.0,低層,D,11685256,15622,748,109,2,HNP
22.0/F中層D,22.0,中層,D,12576124,16813,748,277,3,HNP
31.0/F高層D,31.0,高層,D,13122164,17543,748,145,2,HNP
13.0/F低層E,13.0,低層,E,8831550,16822,525,308,3,HNP
22.0/F中層E,22.0,中層,E,9368100,17844,525,333,3,HNP
31.0/F高層E,31.0,高層,E,9916200,18888,525,347,3,HNP
13.0/F低層F,13.0,低層,F,8898750,16950,525,144,2,HNP
22.0/F中層F,22.0,中層,F,9446850,17994,525,162,2,HNP
31.0/F高層F,31.0,高層,F,9994950,19038,525,180,2,HNP
