,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,5390550,14850,363,230,3,HWC
8.0/F中層1,8.0,中層,1,5494731,15137,363,227,3,HWC
11.0/F高層1,11.0,高層,1,7097466,15198,467,219,3,HWC
5.0/F低層10,5.0,低層,10,4961034,14898,333,212,3,HWC
8.0/F中層10,8.0,中層,10,5057604,15188,333,209,3,HWC
11.0/F高層10,11.0,高層,10,5154507,15479,333,206,3,HWC
5.0/F低層2,5.0,低層,2,5560875,14829,375,273,3,HWC
8.0/F中層2,8.0,中層,2,5667000,15112,375,268,3,HWC
11.0/F高層2,11.0,高層,2,5773875,15397,375,264,3,HWC
5.0/F低層3,5.0,低層,3,5075785,14885,341,218,3,HWC
8.0/F中層3,8.0,中層,3,5174334,15174,341,215,3,HWC
11.0/F高層3,11.0,高層,3,5273224,15464,341,212,3,HWC
5.0/F低層4,5.0,低層,4,4673716,14932,313,199,3,HWC
8.0/F中層4,8.0,中層,4,4765112,15224,313,196,3,HWC
11.0/F高層4,11.0,高層,4,4857134,15518,313,193,3,HWC
5.0/F低層5,5.0,低層,5,6572610,11065,594,120,1,HWC
8.0/F中層5,8.0,中層,5,6194044,11303,548,131,1,HWC
11.0/F高層5,11.0,高層,5,6307480,11510,548,150,1,HWC
5.0/F低層6,5.0,低層,6,6775174,14539,466,268,3,HWC
8.0/F中層6,8.0,中層,6,6431616,14888,432,264,3,HWC
11.0/F高層6,11.0,高層,6,6553008,15169,432,260,3,HWC
5.0/F低層7,5.0,低層,7,6834078,14634,467,225,3,HWC
8.0/F中層7,8.0,中層,7,6965305,14915,467,222,3,HWC
11.0/F高層7,11.0,高層,7,5362191,15453,347,215,3,HWC
5.0/F低層8,5.0,低層,8,7675552,14648,524,244,3,HWC
8.0/F中層8,8.0,中層,8,5585373,15219,367,276,3,HWC
11.0/F高層8,11.0,高層,8,5692537,15511,367,274,3,HWC
5.0/F低層9,5.0,低層,9,5382603,14587,369,334,4,HWC
8.0/F中層9,8.0,中層,9,5484816,14864,369,330,4,HWC
11.0/F高層9,11.0,高層,9,5589612,15148,369,322,4,HWC
