,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,6677671,12389,539
10.0/F中層A,10.0,中層,A,6968192,12928,539
16.0/F高層A,16.0,高層,A,7048503,13077,539
4.0/F低層B,4.0,低層,B,5571798,12721,438
10.0/F中層B,10.0,中層,B,5813136,13272,438
16.0/F高層B,16.0,高層,B,6010236,13722,438
4.0/F低層C,4.0,低層,C,7045115,11165,631
10.0/F中層C,10.0,中層,C,7255869,11499,631
16.0/F高層C,16.0,高層,C,7527199,11929,631
4.0/F低層D,4.0,低層,D,7709558,12218,631
10.0/F中層D,10.0,中層,D,7112632,11272,631
16.0/F高層D,16.0,高層,D,8396717,13307,631
4.0/F低層E,4.0,低層,E,5669034,12943,438
10.0/F中層E,10.0,中層,E,5715462,13049,438
16.0/F高層E,16.0,高層,E,5944098,13571,438
4.0/F低層F,4.0,低層,F,5738238,13101,438
10.0/F中層F,10.0,中層,F,5756634,13143,438
16.0/F高層F,16.0,高層,F,6101340,13930,438
4.0/F低層G,4.0,低層,G,12873280,13136,980
10.0/F中層G,10.0,中層,G,13321140,13593,980
16.0/F高層G,16.0,高層,G,13691580,13971,980
