,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,,,,,,NYL
10.0/F中層1,10.0,中層,1,,,,,,NYL
17.0/F高層1,17.0,高層,1,,,,,,NYL
5.0/F低層2,5.0,低層,2,,,,,,NYL
10.0/F中層2,10.0,中層,2,,,,,,NYL
17.0/F高層2,17.0,高層,2,,,,,,NYL
5.0/F低層3,5.0,低層,3,,,,,,NYL
10.0/F中層3,10.0,中層,3,,,,,,NYL
17.0/F高層3,17.0,高層,3,,,,,,NYL
5.0/F低層4,5.0,低層,4,,,,,,NYL
10.0/F中層4,10.0,中層,4,,,,,,NYL
17.0/F高層4,17.0,高層,4,,,,,,NYL
5.0/F低層A,5.0,低層,A,,,,,,NYL
10.0/F中層A,10.0,中層,A,,,,,,NYL
17.0/F高層A,17.0,高層,A,,,,,,NYL
5.0/F低層B,5.0,低層,B,,,,,,NYL
10.0/F中層B,10.0,中層,B,,,,,,NYL
17.0/F高層B,17.0,高層,B,,,,,,NYL
5.0/F低層C,5.0,低層,C,,,,,,NYL
10.0/F中層C,10.0,中層,C,,,,,,NYL
17.0/F高層C,17.0,高層,C,,,,,,NYL
5.0/F低層D,5.0,低層,D,,,,,,NYL
10.0/F中層D,10.0,中層,D,,,,,,NYL
17.0/F高層D,17.0,高層,D,,,,,,NYL
